epoch,val_acc
0,0.5556
1,0.5556
2,0.6389
3,0.6389
4,0.6389
5,0.6667
6,0.6667
7,0.6667
8,0.6111
9,0.6389
10,0.6389
11,0.6389
12,0.6389
13,0.6389
14,0.6389
15,0.6389
16,0.6389
17,0.6389
18,0.6389
19,0.6667
20,0.6667
21,0.6667
22,0.6667
23,0.6944
24,0.6667
25,0.6667
26,0.6667
27,0.6667
28,0.6667
29,0.6667
30,0.6667
31,0.6389
32,0.7222
33,0.7222
34,0.7222
35,0.7222
36,0.7222
37,0.7222
38,0.7222
39,0.7222
40,0.7500
41,0.7500
42,0.7500
43,0.7500
44,0.7500
45,0.7500
46,0.7500
47,0.7500
48,0.7500
49,0.7500
50,0.7500
51,0.7500
52,0.7500
53,0.7222
54,0.7222
55,0.7222
56,0.7222
57,0.7222
58,0.7500
59,0.7500
60,0.7500
