epoch,val_acc
0,0.5000
1,0.5278
2,0.5833
3,0.6389
4,0.6667
5,0.6667
6,0.6389
7,0.6389
8,0.6389
9,0.5833
10,0.6111
11,0.6667
12,0.6389
13,0.6389
14,0.6389
15,0.6389
16,0.6667
17,0.6667
18,0.6944
19,0.6944
20,0.6944
21,0.7778
22,0.7778
23,0.7778
24,0.7778
25,0.7778
26,0.7500
27,0.7222
28,0.7222
29,0.7222
30,0.7222
31,0.7222
32,0.7222
33,0.7222
34,0.6944
35,0.6944
36,0.6667
37,0.6667
38,0.7500
39,0.7500
40,0.7778
41,0.8333
42,0.8056
43,0.8056
44,0.8056
45,0.8056
46,0.8056
47,0.8056
48,0.7778
49,0.7778
50,0.7500
51,0.7500
52,0.7778
53,0.7778
54,0.7778
55,0.7778
56,0.7778
57,0.7778
58,0.7778
59,0.7778
60,0.7778
61,0.7778
