epoch,val_acc
0,0.7792
1,0.7792
2,0.7792
3,0.7792
4,0.7792
5,0.7792
6,0.7792
7,0.7792
8,0.7792
9,0.7792
10,0.7792
11,0.7792
12,0.7792
13,0.7792
14,0.7792
15,0.7792
16,0.7792
17,0.7792
18,0.7792
19,0.7792
20,0.7792
21,0.7792
22,0.7792
23,0.7792
24,0.7792
25,0.7801
26,0.7801
27,0.7792
28,0.7797
29,0.7792
30,0.7797
31,0.7797
32,0.7792
33,0.7788
34,0.7801
35,0.7805
36,0.7805
37,0.7792
38,0.7792
39,0.7792
40,0.7792
41,0.7792
42,0.7792
43,0.7792
44,0.7792
45,0.7792
46,0.7792
47,0.7792
48,0.7792
49,0.7792
50,0.7792
51,0.7792
52,0.7792
53,0.7792
54,0.7792
55,0.7792
56,0.7792
57,0.7792
58,0.7792
59,0.7792
60,0.7792
61,0.7792
62,0.7797
63,0.7797
64,0.7797
65,0.7797
66,0.7797
67,0.7792
68,0.7792
69,0.7792
70,0.7792
71,0.7797
72,0.7797
73,0.7797
74,0.7797
75,0.7797
76,0.7797
77,0.7797
78,0.7797
79,0.7797
80,0.7797
81,0.7797
82,0.7801
83,0.7805
84,0.7805
85,0.7805
