epoch,val_acc
0,0.7712
1,0.7712
2,0.7712
3,0.7712
4,0.7712
5,0.7712
6,0.7712
7,0.7712
8,0.7712
9,0.7712
10,0.7712
11,0.7712
12,0.7712
13,0.7712
14,0.7712
15,0.7712
16,0.7712
17,0.7712
18,0.7712
19,0.7712
20,0.7712
21,0.7712
22,0.7712
23,0.7707
24,0.7703
25,0.7707
26,0.7712
27,0.7712
28,0.7712
29,0.7712
30,0.7712
31,0.7712
32,0.7707
33,0.7712
34,0.7716
35,0.7707
36,0.7712
37,0.7712
38,0.7712
39,0.7712
40,0.7712
41,0.7712
42,0.7712
43,0.7707
44,0.7707
45,0.7707
46,0.7712
47,0.7712
48,0.7712
49,0.7712
50,0.7707
51,0.7712
52,0.7716
53,0.7703
54,0.7703
55,0.7712
56,0.7716
57,0.7712
58,0.7716
59,0.7707
60,0.7707
61,0.7716
62,0.7707
63,0.7707
64,0.7712
65,0.7712
66,0.7712
67,0.7716
68,0.7716
69,0.7707
70,0.7707
71,0.7707
72,0.7716
73,0.7720
74,0.7720
75,0.7712
76,0.7707
77,0.7707
78,0.7703
79,0.7707
80,0.7707
81,0.7707
82,0.7707
83,0.7699
84,0.7699
85,0.7699
86,0.7699
87,0.7703
88,0.7707
89,0.7707
90,0.7707
91,0.7712
92,0.7712
93,0.7712
94,0.7707
95,0.7712
96,0.7712
97,0.7712
98,0.7712
99,0.7712
100,0.7712
101,0.7712
102,0.7712
103,0.7712
104,0.7707
105,0.7707
106,0.7707
107,0.7703
108,0.7703
109,0.7703
110,0.7707
111,0.7707
112,0.7703
113,0.7699
114,0.7707
115,0.7712
116,0.7712
117,0.7707
118,0.7703
119,0.7703
120,0.7703
121,0.7703
122,0.7703
123,0.7703
