epoch,val_acc
0,0.7758
1,0.7758
2,0.7758
3,0.7758
4,0.7758
5,0.7758
6,0.7758
7,0.7758
8,0.7758
9,0.7758
10,0.7758
11,0.7758
12,0.7758
13,0.7754
14,0.7792
15,0.7784
16,0.7771
17,0.7741
18,0.7750
19,0.7733
20,0.7720
21,0.7678
22,0.7627
23,0.7597
24,0.7554
25,0.7584
26,0.7593
27,0.7661
28,0.7699
29,0.7746
30,0.7754
31,0.7750
32,0.7746
33,0.7746
34,0.7754
35,0.7758
36,0.7758
37,0.7758
38,0.7758
39,0.7758
40,0.7758
41,0.7758
42,0.7758
43,0.7758
44,0.7758
45,0.7758
46,0.7758
47,0.7758
48,0.7758
49,0.7758
50,0.7758
51,0.7758
52,0.7758
53,0.7758
54,0.7758
55,0.7758
56,0.7758
57,0.7758
58,0.7758
59,0.7754
60,0.7754
61,0.7758
62,0.7758
63,0.7758
64,0.7754
