epoch,val_acc
0,0.7712
1,0.7712
2,0.7712
3,0.7712
4,0.7712
5,0.7712
6,0.7712
7,0.7712
8,0.7712
9,0.7712
10,0.7712
11,0.7712
12,0.7712
13,0.7712
14,0.7712
15,0.7712
16,0.7712
17,0.7712
18,0.7712
19,0.7712
20,0.7712
21,0.7712
22,0.7712
23,0.7712
24,0.7712
25,0.7712
26,0.7712
27,0.7712
28,0.7712
29,0.7712
30,0.7703
31,0.7703
32,0.7703
33,0.7703
34,0.7703
35,0.7703
36,0.7703
37,0.7703
38,0.7703
39,0.7707
40,0.7707
41,0.7703
42,0.7707
43,0.7707
44,0.7707
45,0.7707
46,0.7707
47,0.7707
48,0.7707
49,0.7707
50,0.7712
