epoch,val_acc
0,0.7831
1,0.7831
2,0.7831
3,0.7831
4,0.7831
5,0.7831
6,0.7831
7,0.7831
8,0.7831
9,0.7831
10,0.7831
11,0.7831
12,0.7831
13,0.7831
14,0.7831
15,0.7831
16,0.7831
17,0.7831
18,0.7831
19,0.7831
20,0.7831
21,0.7831
22,0.7831
23,0.7831
24,0.7831
25,0.7831
26,0.7831
27,0.7831
28,0.7831
29,0.7831
30,0.7831
31,0.7831
32,0.7835
33,0.7839
34,0.7822
35,0.7784
36,0.7733
37,0.7716
38,0.7724
39,0.7707
40,0.7737
41,0.7763
42,0.7780
43,0.7754
44,0.7741
45,0.7724
46,0.7712
47,0.7682
48,0.7695
49,0.7695
50,0.7712
51,0.7729
52,0.7758
53,0.7792
54,0.7822
55,0.7826
56,0.7822
57,0.7822
58,0.7822
59,0.7822
60,0.7822
61,0.7826
62,0.7826
63,0.7839
64,0.7831
65,0.7831
66,0.7831
67,0.7831
68,0.7831
69,0.7831
70,0.7831
71,0.7831
72,0.7831
73,0.7831
74,0.7831
75,0.7831
76,0.7831
77,0.7831
78,0.7831
79,0.7831
80,0.7831
81,0.7831
82,0.7831
83,0.7831
