epoch,val_acc
0,0.7805
1,0.7805
2,0.7805
3,0.7805
4,0.7805
5,0.7805
6,0.7805
7,0.7805
8,0.7805
9,0.7805
10,0.7805
11,0.7805
12,0.7805
13,0.7805
14,0.7809
15,0.7809
16,0.7788
17,0.7712
18,0.7665
19,0.7597
20,0.7584
21,0.7644
22,0.7686
23,0.7729
24,0.7746
25,0.7729
26,0.7737
27,0.7741
28,0.7741
29,0.7741
30,0.7724
31,0.7784
32,0.7797
33,0.7805
34,0.7805
35,0.7805
36,0.7805
37,0.7805
38,0.7805
39,0.7805
40,0.7805
41,0.7805
42,0.7805
43,0.7805
44,0.7805
45,0.7805
46,0.7805
47,0.7805
48,0.7805
49,0.7801
50,0.7801
51,0.7797
52,0.7792
53,0.7797
54,0.7788
55,0.7797
56,0.7792
57,0.7792
58,0.7792
59,0.7792
60,0.7792
61,0.7792
62,0.7792
63,0.7801
64,0.7801
