epoch,val_acc
0,0.2288
1,0.2293
2,0.2322
3,0.2369
4,0.2544
5,0.2914
6,0.3811
7,0.4828
8,0.5768
9,0.6227
10,0.6823
11,0.7427
12,0.7618
13,0.7678
14,0.7729
15,0.7729
16,0.7712
17,0.7707
18,0.7712
19,0.7712
20,0.7712
21,0.7712
22,0.7712
23,0.7712
24,0.7712
25,0.7712
26,0.7712
27,0.7712
28,0.7712
29,0.7712
30,0.7712
31,0.7712
32,0.7712
33,0.7712
34,0.7712
35,0.7712
36,0.7712
37,0.7712
38,0.7712
39,0.7712
40,0.7712
41,0.7712
42,0.7712
43,0.7712
44,0.7712
45,0.7712
46,0.7712
47,0.7712
48,0.7712
49,0.7712
50,0.7712
51,0.7712
52,0.7712
53,0.7712
54,0.7712
55,0.7712
56,0.7712
57,0.7712
58,0.7712
59,0.7712
60,0.7712
61,0.7712
62,0.7712
63,0.7712
64,0.7712
