epoch,val_acc
0,0.2195
1,0.2199
2,0.2246
3,0.2259
4,0.2246
5,0.2297
6,0.2471
7,0.2671
8,0.3390
9,0.4632
10,0.5542
11,0.6499
12,0.6755
13,0.6972
14,0.7052
15,0.7116
16,0.7780
17,0.7801
18,0.7801
19,0.7801
20,0.7801
21,0.7805
22,0.7805
23,0.7805
24,0.7805
25,0.7805
26,0.7805
27,0.7805
28,0.7805
29,0.7805
30,0.7805
31,0.7805
32,0.7805
33,0.7805
34,0.7805
35,0.7805
36,0.7805
37,0.7805
38,0.7805
39,0.7805
40,0.7805
41,0.7805
42,0.7805
43,0.7805
44,0.7805
45,0.7805
46,0.7805
47,0.7805
48,0.7805
49,0.7805
50,0.7805
51,0.7805
52,0.7805
53,0.7805
54,0.7805
55,0.7805
56,0.7805
57,0.7805
58,0.7805
59,0.7805
60,0.7805
61,0.7805
62,0.7805
63,0.7805
64,0.7805
65,0.7805
66,0.7805
67,0.7805
68,0.7805
69,0.7805
70,0.7805
71,0.7805
