epoch,val_acc
0,0.7750
1,0.7763
2,0.7763
3,0.7763
4,0.7763
5,0.7763
6,0.7763
7,0.7763
8,0.7763
9,0.7763
10,0.7763
11,0.7763
12,0.7763
13,0.7763
14,0.7763
15,0.7763
16,0.7763
17,0.7763
18,0.7763
19,0.7763
20,0.7763
21,0.7763
22,0.7763
23,0.7763
24,0.7763
25,0.7763
26,0.7763
27,0.7763
28,0.7763
29,0.7763
30,0.7763
31,0.7763
32,0.7763
33,0.7763
34,0.7763
35,0.7763
36,0.7763
37,0.7767
38,0.7763
39,0.7758
40,0.7758
41,0.7758
42,0.7758
43,0.7758
44,0.7758
45,0.7758
46,0.7758
47,0.7763
48,0.7763
49,0.7763
50,0.7767
51,0.7771
52,0.7771
53,0.7771
54,0.7771
55,0.7771
56,0.7771
57,0.7775
58,0.7775
59,0.7784
60,0.7788
61,0.7788
62,0.7792
63,0.7792
64,0.7792
65,0.7792
66,0.7792
67,0.7792
68,0.7792
69,0.7797
70,0.7797
71,0.7792
72,0.7792
73,0.7792
74,0.7792
75,0.7792
76,0.7792
77,0.7788
78,0.7792
79,0.7792
80,0.7792
81,0.7797
82,0.7797
83,0.7797
84,0.7797
85,0.7792
86,0.7792
87,0.7792
88,0.7792
89,0.7792
90,0.7792
91,0.7792
92,0.7792
93,0.7792
94,0.7792
95,0.7792
96,0.7792
97,0.7797
98,0.7797
99,0.7797
100,0.7797
101,0.7797
102,0.7797
103,0.7792
104,0.7792
105,0.7792
106,0.7792
107,0.7792
108,0.7792
109,0.7792
110,0.7792
111,0.7792
112,0.7792
113,0.7792
114,0.7792
115,0.7792
116,0.7792
117,0.7792
118,0.7792
119,0.7792
