epoch,val_acc
0,0.2195
1,0.2195
2,0.2195
3,0.2195
4,0.2199
5,0.2199
6,0.2203
7,0.2225
8,0.2305
9,0.4105
10,0.6759
11,0.7210
12,0.7610
13,0.7746
14,0.7805
15,0.7805
16,0.7805
17,0.7805
18,0.7805
19,0.7805
20,0.7805
21,0.7805
22,0.7805
23,0.7805
24,0.7805
25,0.7805
26,0.7805
27,0.7805
28,0.7805
29,0.7805
30,0.7805
31,0.7805
32,0.7805
33,0.7805
34,0.7805
35,0.7805
36,0.7805
37,0.7805
38,0.7805
39,0.7805
40,0.7805
41,0.7805
42,0.7805
43,0.7805
44,0.7805
45,0.7805
46,0.7805
47,0.7805
48,0.7805
49,0.7805
50,0.7805
51,0.7805
52,0.7805
53,0.7805
54,0.7805
55,0.7805
56,0.7805
57,0.7805
58,0.7805
59,0.7805
60,0.7805
61,0.7805
62,0.7805
63,0.7805
64,0.7805
