epoch,val_acc
0,0.7716
1,0.7716
2,0.7716
3,0.7716
4,0.7716
5,0.7716
6,0.7716
7,0.7716
8,0.7716
9,0.7716
10,0.7716
11,0.7716
12,0.7716
13,0.7716
14,0.7716
15,0.7724
16,0.7661
17,0.7563
18,0.7410
19,0.7405
20,0.7490
21,0.7576
22,0.7584
23,0.7605
24,0.7622
25,0.7601
26,0.7584
27,0.7601
28,0.7622
29,0.7588
30,0.7622
31,0.7695
32,0.7729
33,0.7716
34,0.7716
35,0.7716
36,0.7716
37,0.7716
38,0.7716
39,0.7716
40,0.7716
41,0.7716
42,0.7716
43,0.7716
44,0.7716
45,0.7716
46,0.7716
47,0.7716
48,0.7716
49,0.7720
50,0.7716
51,0.7716
52,0.7712
53,0.7712
54,0.7716
55,0.7712
56,0.7707
57,0.7724
58,0.7724
59,0.7724
60,0.7729
61,0.7729
62,0.7729
63,0.7733
64,0.7729
65,0.7729
66,0.7724
67,0.7716
68,0.7716
69,0.7720
70,0.7720
71,0.7720
72,0.7724
73,0.7724
74,0.7724
75,0.7724
76,0.7724
77,0.7720
78,0.7720
79,0.7716
80,0.7720
81,0.7720
82,0.7720
83,0.7716
84,0.7716
85,0.7720
86,0.7720
87,0.7720
88,0.7720
89,0.7720
90,0.7716
91,0.7716
92,0.7712
93,0.7712
94,0.7716
95,0.7716
96,0.7716
97,0.7716
98,0.7716
99,0.7720
100,0.7716
101,0.7716
102,0.7716
103,0.7716
104,0.7716
105,0.7716
106,0.7720
107,0.7720
108,0.7720
109,0.7720
110,0.7720
111,0.7724
112,0.7724
113,0.7724
