epoch,val_acc
0,0.7831
1,0.7831
2,0.7831
3,0.7831
4,0.7831
5,0.7831
6,0.7831
7,0.7831
8,0.7831
9,0.7831
10,0.7831
11,0.7831
12,0.7831
13,0.7831
14,0.7831
15,0.7831
16,0.7831
17,0.7831
18,0.7831
19,0.7831
20,0.7831
21,0.7831
22,0.7831
23,0.7831
24,0.7831
25,0.7831
26,0.7831
27,0.7831
28,0.7831
29,0.7831
30,0.7831
31,0.7831
32,0.7831
33,0.7831
34,0.7831
35,0.7831
36,0.7831
37,0.7835
38,0.7835
39,0.7835
40,0.7831
41,0.7835
42,0.7835
43,0.7835
44,0.7835
45,0.7835
46,0.7843
47,0.7848
48,0.7852
49,0.7852
50,0.7852
51,0.7852
52,0.7852
53,0.7852
54,0.7852
55,0.7852
56,0.7852
57,0.7852
58,0.7852
59,0.7852
60,0.7852
61,0.7852
62,0.7852
63,0.7852
64,0.7852
65,0.7852
66,0.7852
67,0.7852
68,0.7852
69,0.7852
70,0.7852
71,0.7852
72,0.7852
73,0.7852
74,0.7852
75,0.7852
76,0.7852
77,0.7852
78,0.7852
79,0.7852
80,0.7852
81,0.7852
82,0.7852
83,0.7856
84,0.7856
85,0.7856
86,0.7856
87,0.7856
88,0.7856
89,0.7856
90,0.7856
91,0.7856
92,0.7856
93,0.7856
94,0.7856
95,0.7856
96,0.7856
97,0.7856
98,0.7856
99,0.7856
100,0.7856
101,0.7856
102,0.7856
103,0.7856
104,0.7856
105,0.7856
106,0.7856
107,0.7856
108,0.7856
109,0.7856
110,0.7856
111,0.7856
112,0.7856
113,0.7856
114,0.7856
115,0.7856
116,0.7856
117,0.7856
118,0.7856
119,0.7856
120,0.7856
121,0.7856
122,0.7856
123,0.7856
124,0.7856
125,0.7856
126,0.7856
127,0.7856
128,0.7856
129,0.7856
130,0.7856
131,0.7856
132,0.7856
133,0.7856
