epoch,val_acc
0,0.3056
1,0.3056
2,0.3611
3,0.4444
4,0.5000
5,0.5833
6,0.5833
7,0.6389
8,0.6944
9,0.6944
10,0.6667
11,0.6667
12,0.6667
13,0.7222
14,0.7222
15,0.7222
16,0.7778
17,0.7778
18,0.7500
19,0.7222
20,0.7222
21,0.7500
22,0.7500
23,0.7500
24,0.8056
25,0.7500
26,0.7500
27,0.7500
28,0.7500
29,0.7500
30,0.7500
31,0.7778
32,0.7500
33,0.7500
34,0.7778
35,0.8056
36,0.7778
37,0.7778
38,0.7778
39,0.7778
40,0.7778
41,0.7778
42,0.7778
43,0.7778
44,0.7500
