epoch,val_acc
0,0.4632
1,0.5158
2,0.5639
3,0.5940
4,0.6301
5,0.6586
6,0.6692
7,0.6797
8,0.6812
9,0.6872
10,0.6917
11,0.6947
12,0.6932
13,0.6992
14,0.6992
15,0.7023
16,0.7008
17,0.7023
18,0.7023
19,0.7038
20,0.7053
21,0.7098
22,0.7113
23,0.7098
24,0.7098
25,0.7098
26,0.7113
27,0.7113
28,0.7098
29,0.7098
30,0.7128
31,0.7098
32,0.7068
33,0.7083
34,0.7083
35,0.7083
36,0.7083
37,0.7098
38,0.7068
39,0.7053
40,0.7038
41,0.7038
42,0.7068
43,0.7038
44,0.7068
45,0.7068
46,0.7068
47,0.7098
48,0.7083
49,0.7083
50,0.7098
