epoch,val_acc
0,0.4444
1,0.4722
2,0.4722
3,0.4722
4,0.4722
5,0.4722
6,0.5000
7,0.5000
8,0.5000
9,0.5000
10,0.5556
11,0.6111
12,0.6389
13,0.6944
14,0.6944
15,0.7500
16,0.7500
17,0.7778
18,0.7778
19,0.7778
20,0.8056
21,0.8056
22,0.7778
23,0.7778
24,0.7778
25,0.7778
26,0.8333
27,0.8333
28,0.8611
29,0.8611
30,0.8611
31,0.8611
32,0.8611
33,0.8611
34,0.8611
35,0.8611
36,0.8333
37,0.8333
38,0.8056
39,0.8056
40,0.8056
41,0.8056
42,0.8056
43,0.8056
44,0.8056
45,0.7778
46,0.7222
47,0.6944
48,0.7222
