epoch,val_acc
0,0.2222
1,0.3056
2,0.4167
3,0.4444
4,0.4444
5,0.4444
6,0.4444
7,0.4444
8,0.4444
9,0.4722
10,0.4722
11,0.4722
12,0.5000
13,0.5833
14,0.7222
15,0.7222
16,0.7222
17,0.7222
18,0.6944
19,0.6944
20,0.6944
21,0.6944
22,0.6944
23,0.6944
24,0.6944
25,0.7222
26,0.7222
27,0.7222
28,0.7222
29,0.7222
30,0.7222
31,0.7500
32,0.7500
33,0.7500
34,0.7500
35,0.7222
36,0.7222
37,0.7222
38,0.7222
39,0.7500
40,0.7778
41,0.7778
42,0.7778
43,0.7778
44,0.7778
45,0.7778
46,0.7778
47,0.7778
48,0.7778
49,0.7778
50,0.7778
51,0.7778
52,0.7778
53,0.7500
54,0.7222
55,0.7222
56,0.7222
57,0.7222
58,0.7222
59,0.7222
60,0.7222
