epoch,val_acc
0,0.3056
1,0.3056
2,0.3056
3,0.3056
4,0.4444
5,0.4722
6,0.4722
7,0.4722
8,0.4722
9,0.6111
10,0.6389
11,0.6944
12,0.6667
13,0.6944
14,0.6944
15,0.6944
16,0.6944
17,0.6667
18,0.6667
19,0.6944
20,0.7222
21,0.7500
22,0.7222
23,0.7222
24,0.7500
25,0.7500
26,0.7778
27,0.8056
28,0.8056
29,0.8333
30,0.8056
31,0.7778
32,0.8056
33,0.8333
34,0.8333
35,0.8333
36,0.8333
37,0.8333
38,0.8333
39,0.8333
40,0.8333
41,0.8333
42,0.8333
43,0.8056
44,0.8333
45,0.8333
46,0.8056
47,0.8056
48,0.8056
49,0.8056
