epoch,val_acc
0,0.3056
1,0.3333
2,0.4444
3,0.5278
4,0.6389
5,0.6389
6,0.6667
7,0.7222
8,0.7778
9,0.7778
10,0.7222
11,0.7778
12,0.7778
13,0.8056
14,0.8056
15,0.8056
16,0.8056
17,0.8056
18,0.7778
19,0.7778
20,0.7778
21,0.7778
22,0.8056
23,0.8056
24,0.8333
25,0.8333
26,0.8333
27,0.8333
28,0.8333
29,0.8333
30,0.8333
31,0.8333
32,0.8333
33,0.8333
34,0.8056
35,0.8056
36,0.8056
37,0.8056
38,0.8056
39,0.8056
40,0.8056
41,0.8056
42,0.8333
43,0.8333
44,0.8333
