id,dataset,model,depth,hidden,eps,dropout,wd,relu,seed,test_acc
Cora_L2_H16_epsna_s0,Cora,hfgcn,2,16,na,,,,0,0.1176
Cora_L2_H16_epsna_s1,Cora,hfgcn,2,16,na,,,,1,0.1360
Cora_L2_H16_epsna_s2,Cora,hfgcn,2,16,na,,,,2,0.1434
Cora_L2_H32_epsna_s0,Cora,hfgcn,2,32,na,,,,0,0.1618
Cora_L2_H32_epsna_s1,Cora,hfgcn,2,32,na,,,,1,0.1581
Cora_L2_H32_epsna_s2,Cora,hfgcn,2,32,na,,,,2,0.1728
Cora_L2_H64_epsna_s0,Cora,hfgcn,2,64,na,,,,0,0.1544
Cora_L2_H64_epsna_s1,Cora,hfgcn,2,64,na,,,,1,0.1397
Cora_L2_H64_epsna_s2,Cora,hfgcn,2,64,na,,,,2,0.1397
Cora_L3_H16_epsna_s0,Cora,hfgcn,3,16,na,,,,0,0.1471
Cora_L3_H16_epsna_s1,Cora,hfgcn,3,16,na,,,,1,0.1103
Cora_L3_H16_epsna_s2,Cora,hfgcn,3,16,na,,,,2,0.1912
Cora_L3_H32_epsna_s0,Cora,hfgcn,3,32,na,,,,0,0.1507
Cora_L3_H32_epsna_s1,Cora,hfgcn,3,32,na,,,,1,0.1581
Cora_L3_H32_epsna_s2,Cora,hfgcn,3,32,na,,,,2,0.1912
Cora_L3_H64_epsna_s0,Cora,hfgcn,3,64,na,,,,0,0.2059
Cora_L3_H64_epsna_s1,Cora,hfgcn,3,64,na,,,,1,0.1838
Cora_L3_H64_epsna_s2,Cora,hfgcn,3,64,na,,,,2,0.1985
Cora_L4_H16_epsna_s0,Cora,hfgcn,4,16,na,,,,0,0.1912
Cora_L4_H16_epsna_s1,Cora,hfgcn,4,16,na,,,,1,0.1949
Cora_L4_H16_epsna_s2,Cora,hfgcn,4,16,na,,,,2,0.1801
Cora_L4_H32_epsna_s0,Cora,hfgcn,4,32,na,,,,0,0.1691
Cora_L4_H32_epsna_s1,Cora,hfgcn,4,32,na,,,,1,0.2169
Cora_L4_H32_epsna_s2,Cora,hfgcn,4,32,na,,,,2,0.1728
Cora_L4_H64_epsna_s0,Cora,hfgcn,4,64,na,,,,0,0.2316
Cora_L4_H64_epsna_s1,Cora,hfgcn,4,64,na,,,,1,0.2390
Cora_L4_H64_epsna_s2,Cora,hfgcn,4,64,na,,,,2,0.2463
PubMed_L2_H16_epsna_s0,PubMed,hfgcn,2,16,na,,,,0,0.6640
PubMed_L2_H16_epsna_s1,PubMed,hfgcn,2,16,na,,,,1,0.6645
PubMed_L2_H16_epsna_s2,PubMed,hfgcn,2,16,na,,,,2,0.6675
PubMed_L2_H32_epsna_s0,PubMed,hfgcn,2,32,na,,,,0,0.6604
PubMed_L2_H32_epsna_s1,PubMed,hfgcn,2,32,na,,,,1,0.6604
PubMed_L2_H32_epsna_s2,PubMed,hfgcn,2,32,na,,,,2,0.6619
PubMed_L2_H64_epsna_s0,PubMed,hfgcn,2,64,na,,,,0,0.6584
PubMed_L2_H64_epsna_s1,PubMed,hfgcn,2,64,na,,,,1,0.6553
PubMed_L2_H64_epsna_s2,PubMed,hfgcn,2,64,na,,,,2,0.6584
PubMed_L3_H16_epsna_s0,PubMed,hfgcn,3,16,na,,,,0,0.6751
PubMed_L3_H16_epsna_s1,PubMed,hfgcn,3,16,na,,,,1,0.6787
PubMed_L3_H16_epsna_s2,PubMed,hfgcn,3,16,na,,,,2,0.6812
PubMed_L3_H32_epsna_s0,PubMed,hfgcn,3,32,na,,,,0,0.6782
PubMed_L3_H32_epsna_s1,PubMed,hfgcn,3,32,na,,,,1,0.6685
PubMed_L3_H32_epsna_s2,PubMed,hfgcn,3,32,na,,,,2,0.6700
PubMed_L3_H64_epsna_s0,PubMed,hfgcn,3,64,na,,,,0,0.6675
PubMed_L3_H64_epsna_s1,PubMed,hfgcn,3,64,na,,,,1,0.6736
PubMed_L3_H64_epsna_s2,PubMed,hfgcn,3,64,na,,,,2,0.6731
PubMed_L4_H16_epsna_s0,PubMed,hfgcn,4,16,na,,,,0,0.6832
PubMed_L4_H16_epsna_s1,PubMed,hfgcn,4,16,na,,,,1,0.6827
