id,dataset,model,depth,hidden,eps,dropout,wd,relu,seed,test_acc
Cora_L4_H64_epsna_s1,Cora,hfgcn,4,64,na,,,,1,0.2574
Cora_L4_H64_epsna_s2,Cora,hfgcn,4,64,na,,,,2,0.2574
PubMed_L2_H16_epsna_s0,PubMed,hfgcn,2,16,na,,,,0,0.6629
PubMed_L2_H16_epsna_s1,PubMed,hfgcn,2,16,na,,,,1,0.6645
PubMed_L2_H16_epsna_s2,PubMed,hfgcn,2,16,na,,,,2,0.6675
PubMed_L2_H32_epsna_s0,PubMed,hfgcn,2,32,na,,,,0,0.6604
PubMed_L2_H32_epsna_s1,PubMed,hfgcn,2,32,na,,,,1,0.6604
PubMed_L2_H32_epsna_s2,PubMed,hfgcn,2,32,na,,,,2,0.6619
PubMed_L2_H64_epsna_s0,PubMed,hfgcn,2,64,na,,,,0,0.6543
PubMed_L2_H64_epsna_s1,PubMed,hfgcn,2,64,na,,,,1,0.6553
PubMed_L2_H64_epsna_s2,PubMed,hfgcn,2,64,na,,,,2,0.6584
PubMed_L3_H16_epsna_s0,PubMed,hfgcn,3,16,na,,,,0,0.6771
PubMed_L3_H16_epsna_s1,PubMed,hfgcn,3,16,na,,,,1,0.6787
PubMed_L3_H16_epsna_s2,PubMed,hfgcn,3,16,na,,,,2,0.6822
PubMed_L3_H32_epsna_s0,PubMed,hfgcn,3,32,na,,,,0,0.6766
PubMed_L3_H32_epsna_s1,PubMed,hfgcn,3,32,na,,,,1,0.6685
PubMed_L3_H32_epsna_s2,PubMed,hfgcn,3,32,na,,,,2,0.6706
PubMed_L3_H64_epsna_s0,PubMed,hfgcn,3,64,na,,,,0,0.6675
PubMed_L3_H64_epsna_s1,PubMed,hfgcn,3,64,na,,,,1,0.6736
PubMed_L3_H64_epsna_s2,PubMed,hfgcn,3,64,na,,,,2,0.6731
PubMed_L4_H16_epsna_s0,PubMed,hfgcn,4,16,na,,,,0,0.6832
PubMed_L4_H16_epsna_s1,PubMed,hfgcn,4,16,na,,,,1,0.6827
PubMed_L4_H16_epsna_s2,PubMed,hfgcn,4,16,na,,,,2,0.5712
PubMed_L4_H32_epsna_s0,PubMed,hfgcn,4,32,na,,,,0,0.6761
PubMed_L4_H32_epsna_s1,PubMed,hfgcn,4,32,na,,,,1,0.6716
PubMed_L4_H32_epsna_s2,PubMed,hfgcn,4,32,na,,,,2,0.6817
PubMed_L4_H64_epsna_s0,PubMed,hfgcn,4,64,na,,,,0,0.6645
PubMed_L4_H64_epsna_s1,PubMed,hfgcn,4,64,na,,,,1,0.6670
PubMed_L4_H64_epsna_s2,PubMed,hfgcn,4,64,na,,,,2,0.6685
Photo_L2_H16_epsna_s0,Photo,hfgcn,2,16,na,,,,0,0.3908
Photo_L2_H16_epsna_s1,Photo,hfgcn,2,16,na,,,,1,0.3608
Photo_L2_H16_epsna_s2,Photo,hfgcn,2,16,na,,,,2,0.4026
Photo_L2_H32_epsna_s0,Photo,hfgcn,2,32,na,,,,0,0.3961
Photo_L2_H32_epsna_s1,Photo,hfgcn,2,32,na,,,,1,0.4013
Photo_L2_H32_epsna_s2,Photo,hfgcn,2,32,na,,,,2,0.3843
Photo_L2_H64_epsna_s0,Photo,hfgcn,2,64,na,,,,0,0.3869
Photo_L2_H64_epsna_s1,Photo,hfgcn,2,64,na,,,,1,0.4013
Photo_L2_H64_epsna_s2,Photo,hfgcn,2,64,na,,,,2,0.3869
Photo_L3_H16_epsna_s0,Photo,hfgcn,3,16,na,,,,0,0.3451
Photo_L3_H16_epsna_s1,Photo,hfgcn,3,16,na,,,,1,0.3451
Photo_L3_H16_epsna_s2,Photo,hfgcn,3,16,na,,,,2,0.3464
Photo_L3_H32_epsna_s0,Photo,hfgcn,3,32,na,,,,0,0.3699
Photo_L3_H32_epsna_s1,Photo,hfgcn,3,32,na,,,,1,0.3739
Photo_L3_H32_epsna_s2,Photo,hfgcn,3,32,na,,,,2,0.3673
Photo_L3_H64_epsna_s0,Photo,hfgcn,3,64,na,,,,0,0.3621
Photo_L3_H64_epsna_s1,Photo,hfgcn,3,64,na,,,,1,0.3987
Photo_L3_H64_epsna_s2,Photo,hfgcn,3,64,na,,,,2,0.4144
Photo_L4_H16_epsna_s0,Photo,hfgcn,4,16,na,,,,0,0.3542
Photo_L4_H16_epsna_s1,Photo,hfgcn,4,16,na,,,,1,0.3608
Photo_L4_H16_epsna_s2,Photo,hfgcn,4,16,na,,,,2,0.3739
Photo_L4_H32_epsna_s0,Photo,hfgcn,4,32,na,,,,0,0.4379
Photo_L4_H32_epsna_s1,Photo,hfgcn,4,32,na,,,,1,0.3725
Photo_L4_H32_epsna_s2,Photo,hfgcn,4,32,na,,,,2,0.3752
Photo_L4_H64_epsna_s0,Photo,hfgcn,4,64,na,,,,0,0.4248
Photo_L4_H64_epsna_s1,Photo,hfgcn,4,64,na,,,,1,0.4366
Photo_L4_H64_epsna_s2,Photo,hfgcn,4,64,na,,,,2,0.3856
Texas_L2_H16_epsna_s0,Texas,hfgcn,2,16,na,,,,0,0.5789
Texas_L2_H16_epsna_s1,Texas,hfgcn,2,16,na,,,,1,0.6842
Texas_L2_H16_epsna_s2,Texas,hfgcn,2,16,na,,,,2,0.6842
Texas_L2_H32_epsna_s0,Texas,hfgcn,2,32,na,,,,0,0.7368
Texas_L2_H32_epsna_s1,Texas,hfgcn,2,32,na,,,,1,0.6842
Texas_L2_H32_epsna_s2,Texas,hfgcn,2,32,na,,,,2,0.6842
Texas_L2_H64_epsna_s0,Texas,hfgcn,2,64,na,,,,0,0.7368
Texas_L2_H64_epsna_s1,Texas,hfgcn,2,64,na,,,,1,0.7368
Texas_L2_H64_epsna_s2,Texas,hfgcn,2,64,na,,,,2,0.7895
Texas_L3_H16_epsna_s0,Texas,hfgcn,3,16,na,,,,0,0.6842
Texas_L3_H16_epsna_s1,Texas,hfgcn,3,16,na,,,,1,0.7368
Texas_L3_H16_epsna_s2,Texas,hfgcn,3,16,na,,,,2,0.7368
Texas_L3_H32_epsna_s0,Texas,hfgcn,3,32,na,,,,0,0.7368
Texas_L3_H32_epsna_s1,Texas,hfgcn,3,32,na,,,,1,0.6842
Texas_L3_H32_epsna_s2,Texas,hfgcn,3,32,na,,,,2,0.7368
Texas_L3_H64_epsna_s0,Texas,hfgcn,3,64,na,,,,0,0.6842
Texas_L3_H64_epsna_s1,Texas,hfgcn,3,64,na,,,,1,0.7368
Texas_L3_H64_epsna_s2,Texas,hfgcn,3,64,na,,,,2,0.6842
Texas_L4_H16_epsna_s0,Texas,hfgcn,4,16,na,,,,0,0.7368
Texas_L4_H16_epsna_s1,Texas,hfgcn,4,16,na,,,,1,0.7368
Texas_L4_H16_epsna_s2,Texas,hfgcn,4,16,na,,,,2,0.7368
Texas_L4_H32_epsna_s0,Texas,hfgcn,4,32,na,,,,0,0.7368
Texas_L4_H32_epsna_s1,Texas,hfgcn,4,32,na,,,,1,0.7368
Texas_L4_H32_epsna_s2,Texas,hfgcn,4,32,na,,,,2,0.7895
Texas_L4_H64_epsna_s0,Texas,hfgcn,4,64,na,,,,0,0.6316
Texas_L4_H64_epsna_s1,Texas,hfgcn,4,64,na,,,,1,0.6842
Texas_L4_H64_epsna_s2,Texas,hfgcn,4,64,na,,,,2,0.6842
Chameleon_L2_H16_epsna_s0,Chameleon,hfgcn,2,16,na,,,,0,0.2584
Chameleon_L2_H16_epsna_s1,Chameleon,hfgcn,2,16,na,,,,1,0.2809
Chameleon_L2_H16_epsna_s2,Chameleon,hfgcn,2,16,na,,,,2,0.2584
Chameleon_L2_H32_epsna_s0,Chameleon,hfgcn,2,32,na,,,,0,0.2921
Chameleon_L2_H32_epsna_s1,Chameleon,hfgcn,2,32,na,,,,1,0.3146
Chameleon_L2_H32_epsna_s2,Chameleon,hfgcn,2,32,na,,,,2,0.2360
Chameleon_L2_H64_epsna_s0,Chameleon,hfgcn,2,64,na,,,,0,0.3371
Chameleon_L2_H64_epsna_s1,Chameleon,hfgcn,2,64,na,,,,1,0.3146
Chameleon_L2_H64_epsna_s2,Chameleon,hfgcn,2,64,na,,,,2,0.2921
Chameleon_L3_H16_epsna_s0,Chameleon,hfgcn,3,16,na,,,,0,0.2135
Chameleon_L3_H16_epsna_s1,Chameleon,hfgcn,3,16,na,,,,1,0.2809
Chameleon_L3_H16_epsna_s2,Chameleon,hfgcn,3,16,na,,,,2,0.2472
Chameleon_L3_H32_epsna_s0,Chameleon,hfgcn,3,32,na,,,,0,0.3258
Chameleon_L3_H32_epsna_s1,Chameleon,hfgcn,3,32,na,,,,1,0.2472
Chameleon_L3_H32_epsna_s2,Chameleon,hfgcn,3,32,na,,,,2,0.2921
Chameleon_L3_H64_epsna_s0,Chameleon,hfgcn,3,64,na,,,,0,0.3371
Chameleon_L3_H64_epsna_s1,Chameleon,hfgcn,3,64,na,,,,1,0.3371
Chameleon_L3_H64_epsna_s2,Chameleon,hfgcn,3,64,na,,,,2,0.2697
Chameleon_L4_H16_epsna_s0,Chameleon,hfgcn,4,16,na,,,,0,0.2921
Chameleon_L4_H16_epsna_s1,Chameleon,hfgcn,4,16,na,,,,1,0.2697
Chameleon_L4_H16_epsna_s2,Chameleon,hfgcn,4,16,na,,,,2,0.2809
Chameleon_L4_H32_epsna_s0,Chameleon,hfgcn,4,32,na,,,,0,0.2022
Chameleon_L4_H32_epsna_s1,Chameleon,hfgcn,4,32,na,,,,1,0.3146
Chameleon_L4_H32_epsna_s2,Chameleon,hfgcn,4,32,na,,,,2,0.3034
Chameleon_L4_H64_epsna_s0,Chameleon,hfgcn,4,64,na,,,,0,0.2697
Chameleon_L4_H64_epsna_s1,Chameleon,hfgcn,4,64,na,,,,1,0.3371
Chameleon_L4_H64_epsna_s2,Chameleon,hfgcn,4,64,na,,,,2,0.2247
CiteSeer_L2_H16_epsna_s0,CiteSeer,hfgcn,2,16,na,,,,0,0.1557
CiteSeer_L2_H16_epsna_s1,CiteSeer,hfgcn,2,16,na,,,,1,0.1976
CiteSeer_L2_H16_epsna_s2,CiteSeer,hfgcn,2,16,na,,,,2,0.1707
CiteSeer_L2_H32_epsna_s0,CiteSeer,hfgcn,2,32,na,,,,0,0.2066
CiteSeer_L2_H32_epsna_s1,CiteSeer,hfgcn,2,32,na,,,,1,0.1946
CiteSeer_L2_H32_epsna_s2,CiteSeer,hfgcn,2,32,na,,,,2,0.2186
CiteSeer_L2_H64_epsna_s0,CiteSeer,hfgcn,2,64,na,,,,0,0.2246
CiteSeer_L2_H64_epsna_s1,CiteSeer,hfgcn,2,64,na,,,,1,0.2126
CiteSeer_L2_H64_epsna_s2,CiteSeer,hfgcn,2,64,na,,,,2,0.2006
CiteSeer_L3_H16_epsna_s0,CiteSeer,hfgcn,3,16,na,,,,0,0.2036
CiteSeer_L3_H16_epsna_s1,CiteSeer,hfgcn,3,16,na,,,,1,0.1647
CiteSeer_L3_H16_epsna_s2,CiteSeer,hfgcn,3,16,na,,,,2,0.2006
CiteSeer_L3_H32_epsna_s0,CiteSeer,hfgcn,3,32,na,,,,0,0.1946
CiteSeer_L3_H32_epsna_s1,CiteSeer,hfgcn,3,32,na,,,,1,0.2096
CiteSeer_L3_H32_epsna_s2,CiteSeer,hfgcn,3,32,na,,,,2,0.2335
CiteSeer_L3_H64_epsna_s0,CiteSeer,hfgcn,3,64,na,,,,0,0.2365
CiteSeer_L3_H64_epsna_s1,CiteSeer,hfgcn,3,64,na,,,,1,0.2275
CiteSeer_L3_H64_epsna_s2,CiteSeer,hfgcn,3,64,na,,,,2,0.2186
CiteSeer_L4_H16_epsna_s0,CiteSeer,hfgcn,4,16,na,,,,0,0.2096
CiteSeer_L4_H16_epsna_s1,CiteSeer,hfgcn,4,16,na,,,,1,0.1557
CiteSeer_L4_H16_epsna_s2,CiteSeer,hfgcn,4,16,na,,,,2,0.1587
CiteSeer_L4_H32_epsna_s0,CiteSeer,hfgcn,4,32,na,,,,0,0.2186
CiteSeer_L4_H32_epsna_s1,CiteSeer,hfgcn,4,32,na,,,,1,0.2365
CiteSeer_L4_H32_epsna_s2,CiteSeer,hfgcn,4,32,na,,,,2,0.2275
CiteSeer_L4_H64_epsna_s0,CiteSeer,hfgcn,4,64,na,,,,0,0.2395
CiteSeer_L4_H64_epsna_s1,CiteSeer,hfgcn,4,64,na,,,,1,0.2335
CiteSeer_L4_H64_epsna_s2,CiteSeer,hfgcn,4,64,na,,,,2,0.2335
Computers_L2_H16_epsna_s0,Computers,hfgcn,2,16,na,,,,0,0.4012
Computers_L2_H16_epsna_s1,Computers,hfgcn,2,16,na,,,,1,0.3844
Computers_L2_H16_epsna_s2,Computers,hfgcn,2,16,na,,,,2,0.3772
Computers_L2_H32_epsna_s0,Computers,hfgcn,2,32,na,,,,0,0.3932
Computers_L2_H32_epsna_s1,Computers,hfgcn,2,32,na,,,,1,0.3895
Computers_L2_H32_epsna_s2,Computers,hfgcn,2,32,na,,,,2,0.3874
Computers_L2_H64_epsna_s0,Computers,hfgcn,2,64,na,,,,0,0.3946
Computers_L2_H64_epsna_s1,Computers,hfgcn,2,64,na,,,,1,0.3946
Computers_L2_H64_epsna_s2,Computers,hfgcn,2,64,na,,,,2,0.4048
Computers_L3_H16_epsna_s0,Computers,hfgcn,3,16,na,,,,0,0.3779
Computers_L3_H16_epsna_s1,Computers,hfgcn,3,16,na,,,,1,0.3677
Computers_L3_H16_epsna_s2,Computers,hfgcn,3,16,na,,,,2,0.3692
Computers_L3_H32_epsna_s0,Computers,hfgcn,3,32,na,,,,0,0.3823
Computers_L3_H32_epsna_s1,Computers,hfgcn,3,32,na,,,,1,0.3903
Computers_L3_H32_epsna_s2,Computers,hfgcn,3,32,na,,,,2,0.3917
Computers_L3_H64_epsna_s0,Computers,hfgcn,3,64,na,,,,0,0.3917
Computers_L3_H64_epsna_s1,Computers,hfgcn,3,64,na,,,,1,0.4004
Computers_L3_H64_epsna_s2,Computers,hfgcn,3,64,na,,,,2,0.4012
Computers_L4_H16_epsna_s0,Computers,hfgcn,4,16,na,,,,0,0.3372
Computers_L4_H16_epsna_s1,Computers,hfgcn,4,16,na,,,,1,0.3474
Computers_L4_H16_epsna_s2,Computers,hfgcn,4,16,na,,,,2,0.3416
Computers_L4_H32_epsna_s0,Computers,hfgcn,4,32,na,,,,0,0.3794
Computers_L4_H32_epsna_s1,Computers,hfgcn,4,32,na,,,,1,0.3874
Computers_L4_H32_epsna_s2,Computers,hfgcn,4,32,na,,,,2,0.3735
Computers_L4_H64_epsna_s0,Computers,hfgcn,4,64,na,,,,0,0.3888
Computers_L4_H64_epsna_s1,Computers,hfgcn,4,64,na,,,,1,0.3939
Computers_L4_H64_epsna_s2,Computers,hfgcn,4,64,na,,,,2,0.3888
CS_L2_H16_epsna_s0,CS,hfgcn,2,16,na,,,,0,0.2050
CS_L2_H16_epsna_s1,CS,hfgcn,2,16,na,,,,1,0.1941
CS_L2_H16_epsna_s2,CS,hfgcn,2,16,na,,,,2,0.1783
CS_L2_H32_epsna_s0,CS,hfgcn,2,32,na,,,,0,0.2388
CS_L2_H32_epsna_s1,CS,hfgcn,2,32,na,,,,1,0.2159
CS_L2_H32_epsna_s2,CS,hfgcn,2,32,na,,,,2,0.2285
CS_L2_H64_epsna_s0,CS,hfgcn,2,64,na,,,,0,0.2399
CS_L2_H64_epsna_s1,CS,hfgcn,2,64,na,,,,1,0.2454
CS_L2_H64_epsna_s2,CS,hfgcn,2,64,na,,,,2,0.2334
CS_L3_H16_epsna_s0,CS,hfgcn,3,16,na,,,,0,0.1881
CS_L3_H16_epsna_s1,CS,hfgcn,3,16,na,,,,1,0.1974
CS_L3_H16_epsna_s2,CS,hfgcn,3,16,na,,,,2,0.1532
CS_L3_H32_epsna_s0,CS,hfgcn,3,32,na,,,,0,0.1843
CS_L3_H32_epsna_s1,CS,hfgcn,3,32,na,,,,1,0.1908
CS_L3_H32_epsna_s2,CS,hfgcn,3,32,na,,,,2,0.1892
CS_L3_H64_epsna_s0,CS,hfgcn,3,64,na,,,,0,0.2083
CS_L3_H64_epsna_s1,CS,hfgcn,3,64,na,,,,1,0.2257
CS_L3_H64_epsna_s2,CS,hfgcn,3,64,na,,,,2,0.2050
CS_L4_H16_epsna_s0,CS,hfgcn,4,16,na,,,,0,0.1396
CS_L4_H16_epsna_s1,CS,hfgcn,4,16,na,,,,1,0.1505
CS_L4_H16_epsna_s2,CS,hfgcn,4,16,na,,,,2,0.1685
CS_L4_H32_epsna_s0,CS,hfgcn,4,32,na,,,,0,0.2214
CS_L4_H32_epsna_s1,CS,hfgcn,4,32,na,,,,1,0.1679
CS_L4_H32_epsna_s2,CS,hfgcn,4,32,na,,,,2,0.2203
CS_L4_H64_epsna_s0,CS,hfgcn,4,64,na,,,,0,0.2481
CS_L4_H64_epsna_s1,CS,hfgcn,4,64,na,,,,1,0.2486
CS_L4_H64_epsna_s2,CS,hfgcn,4,64,na,,,,2,0.2557
Cornell_L2_H16_epsna_s0,Cornell,hfgcn,2,16,na,,,,0,0.5789
Cornell_L2_H16_epsna_s1,Cornell,hfgcn,2,16,na,,,,1,0.6316
Cornell_L2_H16_epsna_s2,Cornell,hfgcn,2,16,na,,,,2,0.6842
Cornell_L2_H32_epsna_s0,Cornell,hfgcn,2,32,na,,,,0,0.7368
Cornell_L2_H32_epsna_s1,Cornell,hfgcn,2,32,na,,,,1,0.7368
Cornell_L2_H32_epsna_s2,Cornell,hfgcn,2,32,na,,,,2,0.7368
Cornell_L2_H64_epsna_s0,Cornell,hfgcn,2,64,na,,,,0,0.6316
Cornell_L2_H64_epsna_s1,Cornell,hfgcn,2,64,na,,,,1,0.7895
Cornell_L2_H64_epsna_s2,Cornell,hfgcn,2,64,na,,,,2,0.6316
Cornell_L3_H16_epsna_s0,Cornell,hfgcn,3,16,na,,,,0,0.6842
Cornell_L3_H16_epsna_s1,Cornell,hfgcn,3,16,na,,,,1,0.7368
Cornell_L3_H16_epsna_s2,Cornell,hfgcn,3,16,na,,,,2,0.6842
Cornell_L3_H32_epsna_s0,Cornell,hfgcn,3,32,na,,,,0,0.7368
Cornell_L3_H32_epsna_s1,Cornell,hfgcn,3,32,na,,,,1,0.6842
Cornell_L3_H32_epsna_s2,Cornell,hfgcn,3,32,na,,,,2,0.6316
Cornell_L3_H64_epsna_s0,Cornell,hfgcn,3,64,na,,,,0,0.6842
Cornell_L3_H64_epsna_s1,Cornell,hfgcn,3,64,na,,,,1,0.6842
Cornell_L3_H64_epsna_s2,Cornell,hfgcn,3,64,na,,,,2,0.6842
Cornell_L4_H16_epsna_s0,Cornell,hfgcn,4,16,na,,,,0,0.7368
Cornell_L4_H16_epsna_s1,Cornell,hfgcn,4,16,na,,,,1,0.7368
Cornell_L4_H16_epsna_s2,Cornell,hfgcn,4,16,na,,,,2,0.5263
Cornell_L4_H32_epsna_s0,Cornell,hfgcn,4,32,na,,,,0,0.7895
Cornell_L4_H32_epsna_s1,Cornell,hfgcn,4,32,na,,,,1,0.7368
Cornell_L4_H32_epsna_s2,Cornell,hfgcn,4,32,na,,,,2,0.6316
Cornell_L4_H64_epsna_s0,Cornell,hfgcn,4,64,na,,,,0,0.6316
Cornell_L4_H64_epsna_s1,Cornell,hfgcn,4,64,na,,,,1,0.6316
Cornell_L4_H64_epsna_s2,Cornell,hfgcn,4,64,na,,,,2,0.7368
Wisconsin_L2_H16_epsna_s0,Wisconsin,hfgcn,2,16,na,,,,0,0.6154
Wisconsin_L2_H16_epsna_s1,Wisconsin,hfgcn,2,16,na,,,,1,0.6154
Wisconsin_L2_H16_epsna_s2,Wisconsin,hfgcn,2,16,na,,,,2,0.5769
Wisconsin_L2_H32_epsna_s0,Wisconsin,hfgcn,2,32,na,,,,0,0.6923
Wisconsin_L2_H32_epsna_s1,Wisconsin,hfgcn,2,32,na,,,,1,0.6154
Wisconsin_L2_H32_epsna_s2,Wisconsin,hfgcn,2,32,na,,,,2,0.6538
Wisconsin_L2_H64_epsna_s0,Wisconsin,hfgcn,2,64,na,,,,0,0.7308
Wisconsin_L2_H64_epsna_s1,Wisconsin,hfgcn,2,64,na,,,,1,0.6154
Wisconsin_L2_H64_epsna_s2,Wisconsin,hfgcn,2,64,na,,,,2,0.5769
Wisconsin_L3_H16_epsna_s0,Wisconsin,hfgcn,3,16,na,,,,0,0.6538
Wisconsin_L3_H16_epsna_s1,Wisconsin,hfgcn,3,16,na,,,,1,0.5769
Wisconsin_L3_H16_epsna_s2,Wisconsin,hfgcn,3,16,na,,,,2,0.6154
Wisconsin_L3_H32_epsna_s0,Wisconsin,hfgcn,3,32,na,,,,0,0.5769
Wisconsin_L3_H32_epsna_s1,Wisconsin,hfgcn,3,32,na,,,,1,0.5385
Wisconsin_L3_H32_epsna_s2,Wisconsin,hfgcn,3,32,na,,,,2,0.5769
Wisconsin_L3_H64_epsna_s0,Wisconsin,hfgcn,3,64,na,,,,0,0.6538
Wisconsin_L3_H64_epsna_s1,Wisconsin,hfgcn,3,64,na,,,,1,0.5385
Wisconsin_L3_H64_epsna_s2,Wisconsin,hfgcn,3,64,na,,,,2,0.6538
Wisconsin_L4_H16_epsna_s0,Wisconsin,hfgcn,4,16,na,,,,0,0.5000
Wisconsin_L4_H16_epsna_s1,Wisconsin,hfgcn,4,16,na,,,,1,0.5385
Wisconsin_L4_H16_epsna_s2,Wisconsin,hfgcn,4,16,na,,,,2,0.5385
Wisconsin_L4_H32_epsna_s0,Wisconsin,hfgcn,4,32,na,,,,0,0.5769
Wisconsin_L4_H32_epsna_s1,Wisconsin,hfgcn,4,32,na,,,,1,0.5769
Wisconsin_L4_H32_epsna_s2,Wisconsin,hfgcn,4,32,na,,,,2,0.5769
Wisconsin_L4_H64_epsna_s0,Wisconsin,hfgcn,4,64,na,,,,0,0.5769
Wisconsin_L4_H64_epsna_s1,Wisconsin,hfgcn,4,64,na,,,,1,0.5769
Wisconsin_L4_H64_epsna_s2,Wisconsin,hfgcn,4,64,na,,,,2,0.6154
Actor_L2_H16_epsna_s0,Actor,hfgcn,2,16,na,,,,0,0.3263
Actor_L2_H16_epsna_s1,Actor,hfgcn,2,16,na,,,,1,0.3013
Actor_L2_H16_epsna_s2,Actor,hfgcn,2,16,na,,,,2,0.3303
Actor_L2_H32_epsna_s0,Actor,hfgcn,2,32,na,,,,0,0.3184
Actor_L2_H32_epsna_s1,Actor,hfgcn,2,32,na,,,,1,0.3145
Actor_L2_H32_epsna_s2,Actor,hfgcn,2,32,na,,,,2,0.3184
Actor_L2_H64_epsna_s0,Actor,hfgcn,2,64,na,,,,0,0.3145
Actor_L2_H64_epsna_s1,Actor,hfgcn,2,64,na,,,,1,0.3250
Actor_L2_H64_epsna_s2,Actor,hfgcn,2,64,na,,,,2,0.3145
Actor_L3_H16_epsna_s0,Actor,hfgcn,3,16,na,,,,0,0.2908
Actor_L3_H16_epsna_s1,Actor,hfgcn,3,16,na,,,,1,0.2750
Actor_L3_H16_epsna_s2,Actor,hfgcn,3,16,na,,,,2,0.3092
Actor_L3_H32_epsna_s0,Actor,hfgcn,3,32,na,,,,0,0.2908
Actor_L3_H32_epsna_s1,Actor,hfgcn,3,32,na,,,,1,0.2961
Actor_L3_H32_epsna_s2,Actor,hfgcn,3,32,na,,,,2,0.2921
Actor_L3_H64_epsna_s0,Actor,hfgcn,3,64,na,,,,0,0.2868
Actor_L3_H64_epsna_s1,Actor,hfgcn,3,64,na,,,,1,0.3026
Actor_L3_H64_epsna_s2,Actor,hfgcn,3,64,na,,,,2,0.2974
Actor_L4_H16_epsna_s0,Actor,hfgcn,4,16,na,,,,0,0.2789
Actor_L4_H16_epsna_s1,Actor,hfgcn,4,16,na,,,,1,0.2842
Actor_L4_H16_epsna_s2,Actor,hfgcn,4,16,na,,,,2,0.2921
Actor_L4_H32_epsna_s0,Actor,hfgcn,4,32,na,,,,0,0.2697
Actor_L4_H32_epsna_s1,Actor,hfgcn,4,32,na,,,,1,0.2961
Actor_L4_H32_epsna_s2,Actor,hfgcn,4,32,na,,,,2,0.3026
Actor_L4_H64_epsna_s0,Actor,hfgcn,4,64,na,,,,0,0.2789
Actor_L4_H64_epsna_s1,Actor,hfgcn,4,64,na,,,,1,0.2947
Actor_L4_H64_epsna_s2,Actor,hfgcn,4,64,na,,,,2,0.3079
WikiCS_L2_H16_epsna_s0,WikiCS,hfgcn,2,16,na,,,,0,0.4313
WikiCS_L2_H16_epsna_s1,WikiCS,hfgcn,2,16,na,,,,1,0.4150
WikiCS_L2_H16_epsna_s2,WikiCS,hfgcn,2,16,na,,,,2,0.4176
WikiCS_L2_H32_epsna_s0,WikiCS,hfgcn,2,32,na,,,,0,0.4253
WikiCS_L2_H32_epsna_s1,WikiCS,hfgcn,2,32,na,,,,1,0.4278
WikiCS_L2_H32_epsna_s2,WikiCS,hfgcn,2,32,na,,,,2,0.4406
WikiCS_L2_H64_epsna_s0,WikiCS,hfgcn,2,64,na,,,,0,0.4466
WikiCS_L2_H64_epsna_s1,WikiCS,hfgcn,2,64,na,,,,1,0.4466
WikiCS_L2_H64_epsna_s2,WikiCS,hfgcn,2,64,na,,,,2,0.4492
WikiCS_L3_H16_epsna_s0,WikiCS,hfgcn,3,16,na,,,,0,0.4176
WikiCS_L3_H16_epsna_s1,WikiCS,hfgcn,3,16,na,,,,1,0.3997
WikiCS_L3_H16_epsna_s2,WikiCS,hfgcn,3,16,na,,,,2,0.4150
WikiCS_L3_H32_epsna_s0,WikiCS,hfgcn,3,32,na,,,,0,0.4321
WikiCS_L3_H32_epsna_s1,WikiCS,hfgcn,3,32,na,,,,1,0.4406
