epoch,val_acc
0,0.1925
1,0.1940
2,0.1955
3,0.1970
4,0.2010
5,0.2105
6,0.2195
7,0.2295
8,0.2370
9,0.2460
10,0.2565
11,0.2730
12,0.2945
13,0.3110
14,0.3305
15,0.3630
16,0.3940
17,0.4250
18,0.4590
19,0.4885
20,0.5185
21,0.5505
22,0.5800
23,0.6080
24,0.6290
25,0.6590
26,0.6815
27,0.6945
28,0.7055
29,0.7245
30,0.7345
31,0.7465
32,0.7540
33,0.7665
34,0.7725
35,0.7775
36,0.7825
37,0.7905
38,0.7950
39,0.8000
40,0.8010
41,0.8030
42,0.8065
43,0.8085
44,0.8095
45,0.8095
46,0.8095
47,0.8095
48,0.8095
49,0.8095
50,0.8095
51,0.8100
52,0.8100
53,0.8100
54,0.8100
55,0.8100
56,0.8100
57,0.8100
58,0.8100
59,0.8100
60,0.8100
61,0.8100
62,0.8100
63,0.8100
64,0.8100
65,0.8100
66,0.8100
67,0.8100
68,0.8100
69,0.8100
70,0.8100
71,0.8100
72,0.8100
73,0.8100
74,0.8100
75,0.8100
76,0.8100
77,0.8100
78,0.8100
79,0.8100
80,0.8100
81,0.8100
82,0.8100
83,0.8100
84,0.8100
85,0.8100
86,0.8100
87,0.8100
88,0.8100
89,0.8100
90,0.8100
91,0.8100
92,0.8100
93,0.8100
94,0.8100
95,0.8100
96,0.8100
97,0.8100
98,0.8100
99,0.8100
100,0.8100
101,0.8100
