epoch,val_acc
0,0.4035
1,0.4035
2,0.6985
3,0.6985
4,0.6985
5,0.6985
6,0.6985
7,0.6985
8,0.6985
9,0.6985
10,0.6985
11,0.6985
12,0.6985
13,0.7330
14,0.7330
15,0.7330
16,0.7330
17,0.7330
18,0.7480
19,0.7480
20,0.7480
21,0.7480
22,0.7480
23,0.7480
24,0.7480
25,0.7935
26,0.7935
27,0.7935
28,0.7935
29,0.7935
30,0.7935
31,0.7935
32,0.7935
33,0.7935
34,0.7935
35,0.7935
36,0.7935
37,0.7935
38,0.7935
39,0.7935
40,0.7935
41,0.7935
42,0.7935
43,0.7935
44,0.7935
45,0.7935
46,0.7935
47,0.7935
48,0.7935
49,0.7935
50,0.7935
51,0.7935
52,0.7935
53,0.7935
54,0.7935
55,0.7935
56,0.7935
57,0.7935
58,0.7935
59,0.7935
60,0.7935
61,0.7935
62,0.7935
63,0.7935
64,0.7935
65,0.7935
66,0.7935
67,0.7935
68,0.7935
69,0.7935
70,0.7935
71,0.7935
72,0.7935
73,0.7935
74,0.7935
75,0.7935
