epoch,val_acc
0,0.7550
1,0.7550
2,0.7550
3,0.7550
4,0.7550
5,0.7550
6,0.7550
7,0.7550
8,0.7550
9,0.7550
10,0.8030
11,0.8030
12,0.8030
13,0.8030
14,0.8030
15,0.8030
16,0.8030
17,0.8030
18,0.8030
19,0.8030
20,0.8030
21,0.8030
22,0.8030
23,0.8030
24,0.8030
25,0.8030
26,0.8030
27,0.8030
28,0.8030
29,0.8030
30,0.8030
31,0.8030
32,0.8030
33,0.8030
34,0.8030
35,0.8030
36,0.8030
37,0.8030
38,0.8030
39,0.8030
40,0.8030
41,0.8030
42,0.8030
43,0.8030
44,0.8030
45,0.8030
46,0.8030
47,0.8030
48,0.8030
49,0.8030
50,0.8030
51,0.8030
52,0.8030
53,0.8030
54,0.8030
55,0.8030
56,0.8030
57,0.8030
58,0.8030
59,0.8030
60,0.8030
