epoch,val_acc
0,0.8030
1,0.8030
2,0.8030
3,0.8030
4,0.8030
5,0.8030
6,0.8030
7,0.8030
8,0.8030
9,0.8030
10,0.8030
11,0.8030
12,0.8030
13,0.8030
14,0.8030
15,0.8030
16,0.8030
17,0.8030
18,0.8030
19,0.8030
20,0.8030
21,0.8030
22,0.8030
23,0.8030
24,0.8030
25,0.8030
26,0.8030
27,0.8030
28,0.8030
29,0.8030
30,0.8030
31,0.8030
32,0.8030
33,0.8030
34,0.8030
35,0.8030
36,0.8030
37,0.8030
38,0.8030
39,0.8030
40,0.8030
41,0.8030
42,0.8030
43,0.8030
44,0.8030
45,0.8030
46,0.8030
47,0.8030
48,0.8040
49,0.8050
50,0.8055
51,0.8050
52,0.8045
53,0.8040
54,0.8025
55,0.8025
56,0.8025
57,0.8025
58,0.8035
59,0.8025
60,0.8015
61,0.8025
62,0.8020
63,0.8015
64,0.8015
65,0.8020
66,0.8020
67,0.8015
68,0.8020
69,0.8020
70,0.8025
71,0.8035
72,0.8030
73,0.8035
74,0.8055
75,0.8070
76,0.8110
77,0.8105
78,0.8100
79,0.8095
80,0.8075
81,0.8080
82,0.8070
83,0.8075
84,0.8075
85,0.8110
86,0.8130
87,0.8120
88,0.8125
89,0.8125
90,0.8110
91,0.8130
92,0.8130
93,0.8115
94,0.8110
95,0.8115
96,0.8140
97,0.8155
98,0.8190
99,0.8180
100,0.8185
101,0.8190
102,0.8185
103,0.8185
104,0.8170
105,0.8155
106,0.8155
107,0.8155
108,0.8215
109,0.8230
110,0.8215
111,0.8200
112,0.8175
113,0.8185
114,0.8195
115,0.8200
116,0.8220
117,0.8215
118,0.8200
119,0.8210
120,0.8215
121,0.8225
122,0.8225
123,0.8245
124,0.8245
125,0.8245
126,0.8245
127,0.8230
128,0.8220
129,0.8220
130,0.8235
131,0.8240
132,0.8245
133,0.8245
134,0.8245
135,0.8250
136,0.8250
137,0.8265
138,0.8250
139,0.8260
140,0.8270
141,0.8265
142,0.8275
143,0.8275
144,0.8270
145,0.8260
146,0.8270
147,0.8295
148,0.8300
149,0.8275
150,0.8275
151,0.8275
152,0.8275
153,0.8290
154,0.8295
155,0.8295
156,0.8285
157,0.8295
158,0.8295
159,0.8320
160,0.8330
161,0.8290
162,0.8255
163,0.8275
164,0.8315
165,0.8335
166,0.8330
167,0.8310
168,0.8295
169,0.8280
170,0.8280
171,0.8305
172,0.8325
173,0.8330
174,0.8330
175,0.8325
176,0.8270
177,0.8265
178,0.8285
179,0.8325
180,0.8325
181,0.8310
182,0.8295
183,0.8290
184,0.8310
185,0.8335
186,0.8325
187,0.8335
188,0.8325
189,0.8330
190,0.8330
191,0.8340
192,0.8340
193,0.8325
194,0.8335
195,0.8335
196,0.8335
197,0.8350
198,0.8325
199,0.8315
200,0.8325
201,0.8325
202,0.8325
203,0.8330
204,0.8345
205,0.8340
206,0.8305
207,0.8300
208,0.8325
209,0.8350
210,0.8345
211,0.8325
212,0.8310
213,0.8290
214,0.8290
215,0.8325
216,0.8335
217,0.8335
218,0.8330
219,0.8285
220,0.8285
221,0.8315
222,0.8340
223,0.8345
224,0.8340
225,0.8340
226,0.8340
227,0.8340
228,0.8335
229,0.8330
230,0.8340
231,0.8340
232,0.8350
233,0.8335
234,0.8290
235,0.8290
236,0.8290
237,0.8320
238,0.8335
239,0.8325
240,0.8325
241,0.8330
242,0.8325
243,0.8325
244,0.8330
245,0.8330
246,0.8295
247,0.8330
