epoch,val_acc
0,0.2115
1,0.2130
2,0.2205
3,0.2380
4,0.2720
5,0.3085
6,0.3425
7,0.3845
8,0.4415
9,0.5070
10,0.5765
11,0.6430
12,0.6810
13,0.7095
14,0.7385
15,0.7615
16,0.7725
17,0.7805
18,0.7855
19,0.7870
20,0.7885
21,0.7910
22,0.7900
23,0.7910
24,0.7905
25,0.7905
26,0.7905
27,0.7905
28,0.7910
29,0.7910
30,0.7905
31,0.7905
32,0.7905
33,0.7905
34,0.7905
35,0.7905
36,0.7905
37,0.7905
38,0.7905
39,0.7905
40,0.7905
41,0.7905
42,0.7905
43,0.7905
44,0.7905
45,0.7905
46,0.7905
47,0.7905
48,0.7905
49,0.7905
50,0.7905
51,0.7905
52,0.7905
53,0.7905
54,0.7905
55,0.7905
56,0.7905
57,0.7905
58,0.7905
59,0.7905
60,0.7905
61,0.7905
62,0.7905
63,0.7905
64,0.7905
65,0.7905
66,0.7905
67,0.7905
68,0.7905
69,0.7905
70,0.7905
71,0.7905
