epoch,val_acc
0,0.8030
1,0.8030
2,0.8030
3,0.8030
4,0.8030
5,0.8030
6,0.8030
7,0.8030
8,0.8030
9,0.8030
10,0.8030
11,0.8030
12,0.8030
13,0.8030
14,0.8030
15,0.8030
16,0.8030
17,0.8030
18,0.8030
19,0.8030
20,0.8030
21,0.8030
22,0.8030
23,0.8030
24,0.8030
25,0.8030
26,0.8030
27,0.8030
28,0.8030
29,0.8030
30,0.8030
31,0.8030
32,0.8030
33,0.8030
34,0.8030
35,0.8030
36,0.8030
37,0.8035
38,0.8040
39,0.8040
40,0.8045
41,0.8045
42,0.8035
43,0.8045
44,0.8035
45,0.8035
46,0.8045
47,0.8055
48,0.8070
49,0.8075
50,0.8090
51,0.8090
52,0.8060
53,0.8045
54,0.8050
55,0.8040
56,0.8045
57,0.8045
58,0.8050
59,0.8065
60,0.8065
61,0.8090
62,0.8100
63,0.8110
64,0.8115
65,0.8125
66,0.8125
67,0.8140
68,0.8140
69,0.8150
70,0.8145
71,0.8125
72,0.8130
73,0.8145
74,0.8160
75,0.8150
76,0.8155
77,0.8155
78,0.8160
79,0.8160
80,0.8140
81,0.8145
82,0.8140
83,0.8160
84,0.8165
85,0.8170
86,0.8175
87,0.8155
88,0.8150
89,0.8165
90,0.8165
91,0.8185
92,0.8190
93,0.8190
94,0.8175
95,0.8165
96,0.8175
97,0.8185
98,0.8185
99,0.8185
100,0.8205
101,0.8200
102,0.8200
103,0.8200
104,0.8200
105,0.8200
106,0.8210
107,0.8215
108,0.8230
109,0.8240
110,0.8245
111,0.8250
112,0.8250
113,0.8255
114,0.8255
115,0.8250
116,0.8240
117,0.8255
118,0.8250
119,0.8275
120,0.8270
121,0.8265
122,0.8270
123,0.8270
124,0.8285
125,0.8300
126,0.8320
127,0.8325
128,0.8325
129,0.8325
130,0.8345
131,0.8330
132,0.8335
133,0.8340
134,0.8340
135,0.8345
136,0.8365
137,0.8370
138,0.8380
139,0.8375
140,0.8365
141,0.8365
142,0.8375
143,0.8385
144,0.8390
145,0.8410
146,0.8410
147,0.8425
148,0.8430
149,0.8430
150,0.8445
151,0.8445
152,0.8435
153,0.8440
154,0.8435
155,0.8435
156,0.8460
157,0.8490
158,0.8500
159,0.8505
160,0.8480
161,0.8465
162,0.8435
163,0.8435
164,0.8440
165,0.8445
166,0.8470
167,0.8485
168,0.8490
169,0.8470
170,0.8450
171,0.8435
172,0.8420
173,0.8405
174,0.8410
175,0.8405
176,0.8425
177,0.8455
178,0.8450
179,0.8455
180,0.8440
181,0.8440
182,0.8445
183,0.8435
184,0.8440
185,0.8435
186,0.8430
187,0.8425
188,0.8415
189,0.8400
190,0.8430
191,0.8455
192,0.8475
193,0.8475
194,0.8445
195,0.8430
196,0.8395
197,0.8400
198,0.8445
199,0.8455
200,0.8485
201,0.8485
202,0.8455
203,0.8430
204,0.8435
205,0.8455
206,0.8480
207,0.8450
208,0.8445
209,0.8440
