epoch,val_acc
0,0.7940
1,0.7940
2,0.7935
3,0.7935
4,0.7935
5,0.7935
6,0.7935
7,0.7935
8,0.7935
9,0.7935
10,0.7935
11,0.7930
12,0.7915
13,0.7905
14,0.7915
15,0.7930
16,0.7935
17,0.7935
18,0.7935
19,0.7935
20,0.7935
21,0.7935
22,0.7935
23,0.7935
24,0.7935
25,0.7925
26,0.7925
27,0.7925
28,0.7925
29,0.7925
30,0.7930
31,0.7930
32,0.7935
33,0.7935
34,0.7935
35,0.7930
36,0.7930
37,0.7930
38,0.7930
39,0.7930
40,0.7930
41,0.7930
42,0.7935
43,0.7930
44,0.7930
45,0.7930
46,0.7930
47,0.7930
48,0.7930
49,0.7930
50,0.7930
