epoch,val_acc
0,0.1970
1,0.1970
2,0.2045
3,0.2105
4,0.2150
5,0.2250
6,0.2380
7,0.2550
8,0.2790
9,0.3020
10,0.3300
11,0.3635
12,0.4005
13,0.4400
14,0.4715
15,0.5090
16,0.5460
17,0.5855
18,0.6210
19,0.6515
20,0.6730
21,0.6945
22,0.7200
23,0.7410
24,0.7570
25,0.7570
26,0.7715
27,0.7820
28,0.7945
29,0.8000
30,0.8015
31,0.8025
32,0.8035
33,0.8050
34,0.8055
35,0.8060
36,0.8070
37,0.8080
38,0.8090
39,0.8100
40,0.8100
41,0.8100
42,0.8095
43,0.8095
44,0.8100
45,0.8100
46,0.8100
47,0.8100
48,0.8100
49,0.8100
50,0.8100
51,0.8100
52,0.8100
53,0.8100
54,0.8100
55,0.8100
56,0.8100
57,0.8100
58,0.8100
59,0.8100
60,0.8100
61,0.8100
62,0.8100
63,0.8100
64,0.8100
65,0.8100
66,0.8100
67,0.8100
68,0.8100
69,0.8100
70,0.8100
71,0.8100
72,0.8100
73,0.8100
74,0.8100
75,0.8100
76,0.8100
77,0.8100
78,0.8100
79,0.8100
80,0.8100
81,0.8100
82,0.8100
83,0.8100
84,0.8100
85,0.8100
86,0.8100
87,0.8100
88,0.8100
89,0.8100
