epoch,val_acc
0,0.2980
1,0.5990
2,0.5990
3,0.5990
4,0.5990
5,0.5990
6,0.5990
7,0.5990
8,0.6450
9,0.6450
10,0.6450
11,0.6450
12,0.6545
13,0.6545
14,0.6545
15,0.6950
16,0.6950
17,0.6950
18,0.6950
19,0.6950
20,0.6950
21,0.6950
22,0.6950
23,0.6950
24,0.6950
25,0.6950
26,0.6950
27,0.7905
28,0.7905
29,0.7905
30,0.7905
31,0.7905
32,0.7905
33,0.7905
34,0.7905
35,0.7905
36,0.7905
37,0.7905
38,0.7905
39,0.7905
40,0.7905
41,0.7905
42,0.7905
43,0.7905
44,0.7905
45,0.7905
46,0.7905
47,0.7905
48,0.7905
49,0.7905
50,0.7905
51,0.7905
52,0.7905
53,0.7905
54,0.7905
55,0.7905
56,0.7905
57,0.7905
58,0.7905
59,0.7905
60,0.7905
61,0.7905
62,0.7905
63,0.7905
64,0.7905
65,0.7905
66,0.7905
67,0.7905
68,0.7905
69,0.7905
70,0.7905
71,0.7905
72,0.7905
73,0.7905
74,0.7905
75,0.7905
76,0.7905
77,0.7905
