epoch,val_acc
0,0.2595
1,0.2595
2,0.6010
3,0.6010
4,0.6010
5,0.6010
6,0.6965
7,0.6965
8,0.7060
9,0.7905
10,0.7905
11,0.7905
12,0.7905
13,0.7905
14,0.7905
15,0.7905
16,0.7905
17,0.7905
18,0.7905
19,0.7905
20,0.7905
21,0.7905
22,0.7905
23,0.7905
24,0.7905
25,0.7905
26,0.7905
27,0.7905
28,0.7905
29,0.7905
30,0.7905
31,0.7905
32,0.7905
33,0.7905
34,0.7905
35,0.7905
36,0.7905
37,0.7905
38,0.7905
39,0.7905
40,0.7905
41,0.7905
42,0.7905
43,0.7905
44,0.7905
45,0.7905
46,0.7905
47,0.7905
48,0.7905
49,0.7905
50,0.7905
51,0.7905
52,0.7905
53,0.7905
54,0.7905
55,0.7905
56,0.7905
57,0.7905
58,0.7905
59,0.7905
