epoch,val_acc
0,0.8030
1,0.8030
2,0.8030
3,0.8030
4,0.8030
5,0.8030
6,0.8030
7,0.8030
8,0.8030
9,0.8030
10,0.8030
11,0.8030
12,0.8030
13,0.8030
14,0.8030
15,0.8030
16,0.8030
17,0.8030
18,0.8030
19,0.8030
20,0.8030
21,0.8030
22,0.8030
23,0.8030
24,0.8030
25,0.8030
26,0.8030
27,0.8030
28,0.8030
29,0.8030
30,0.8030
31,0.8030
32,0.8030
33,0.8030
34,0.8030
35,0.8030
36,0.8030
37,0.8030
38,0.8030
39,0.8030
40,0.8030
41,0.8030
42,0.8030
43,0.8030
44,0.8030
45,0.8030
46,0.8035
47,0.8035
48,0.8035
49,0.8040
50,0.8045
51,0.8045
52,0.8045
53,0.8045
54,0.8040
55,0.8055
56,0.8045
57,0.8050
58,0.8055
59,0.8060
60,0.8060
61,0.8080
62,0.8105
63,0.8100
64,0.8105
65,0.8120
66,0.8110
67,0.8110
68,0.8115
69,0.8120
70,0.8130
71,0.8135
72,0.8160
73,0.8155
74,0.8155
75,0.8165
76,0.8165
77,0.8160
78,0.8165
79,0.8150
80,0.8195
81,0.8195
82,0.8200
83,0.8210
84,0.8215
85,0.8205
86,0.8200
87,0.8210
88,0.8230
89,0.8230
90,0.8230
91,0.8215
92,0.8210
93,0.8215
94,0.8220
95,0.8220
96,0.8215
97,0.8220
98,0.8230
99,0.8235
100,0.8240
101,0.8235
102,0.8250
103,0.8260
104,0.8270
105,0.8275
106,0.8270
107,0.8270
108,0.8260
109,0.8275
110,0.8295
111,0.8310
112,0.8305
113,0.8275
114,0.8295
115,0.8285
116,0.8300
117,0.8300
118,0.8290
119,0.8295
120,0.8300
121,0.8305
122,0.8320
123,0.8340
124,0.8335
125,0.8350
126,0.8335
127,0.8340
128,0.8330
129,0.8335
130,0.8365
131,0.8365
132,0.8355
133,0.8350
134,0.8340
135,0.8350
136,0.8370
137,0.8385
138,0.8365
139,0.8360
140,0.8360
141,0.8405
142,0.8430
143,0.8440
144,0.8415
145,0.8390
146,0.8365
147,0.8400
148,0.8420
149,0.8430
150,0.8425
151,0.8425
152,0.8430
153,0.8425
154,0.8425
155,0.8415
156,0.8435
157,0.8420
158,0.8410
159,0.8435
160,0.8435
161,0.8430
162,0.8415
163,0.8440
164,0.8440
165,0.8440
166,0.8440
167,0.8440
168,0.8410
169,0.8415
170,0.8420
171,0.8455
172,0.8460
173,0.8470
174,0.8445
175,0.8420
176,0.8395
177,0.8445
178,0.8460
179,0.8460
180,0.8425
181,0.8420
182,0.8465
183,0.8470
184,0.8465
185,0.8415
186,0.8415
187,0.8470
188,0.8480
189,0.8490
190,0.8480
191,0.8415
192,0.8415
193,0.8460
194,0.8470
195,0.8480
196,0.8460
197,0.8455
198,0.8425
199,0.8420
200,0.8475
201,0.8465
202,0.8445
203,0.8405
204,0.8405
205,0.8445
206,0.8455
207,0.8455
208,0.8415
209,0.8405
210,0.8420
211,0.8470
212,0.8460
213,0.8445
214,0.8385
215,0.8385
216,0.8455
217,0.8475
218,0.8475
219,0.8420
220,0.8375
221,0.8400
222,0.8470
223,0.8495
224,0.8480
225,0.8410
226,0.8375
227,0.8395
228,0.8465
229,0.8470
230,0.8470
231,0.8430
232,0.8385
233,0.8410
234,0.8440
235,0.8465
236,0.8470
237,0.8420
238,0.8380
239,0.8390
240,0.8430
241,0.8460
242,0.8470
243,0.8445
244,0.8395
245,0.8395
246,0.8395
247,0.8440
248,0.8435
249,0.8425
250,0.8395
251,0.8385
252,0.8435
253,0.8450
254,0.8450
255,0.8445
256,0.8415
257,0.8405
258,0.8415
259,0.8460
260,0.8450
261,0.8455
262,0.8405
263,0.8385
264,0.8425
265,0.8430
266,0.8425
267,0.8415
268,0.8405
269,0.8400
270,0.8395
271,0.8400
272,0.8450
273,0.8460
