epoch,val_acc
0,0.5935
1,0.6245
2,0.6440
3,0.6605
4,0.6835
5,0.7065
6,0.7265
7,0.7365
8,0.7560
9,0.7700
10,0.7735
11,0.7755
12,0.7830
13,0.7865
14,0.7905
15,0.7955
16,0.8000
17,0.8040
18,0.8025
19,0.8020
20,0.8020
21,0.8020
22,0.8025
23,0.8035
24,0.8030
25,0.8035
26,0.8035
27,0.8035
28,0.8030
29,0.8030
30,0.8030
31,0.8030
32,0.8030
33,0.8030
34,0.8030
35,0.8030
36,0.8030
37,0.8030
38,0.8030
39,0.8030
40,0.8030
41,0.8030
42,0.8030
43,0.8030
44,0.8030
45,0.8030
46,0.8030
47,0.8030
48,0.8030
49,0.8030
50,0.8030
51,0.8030
52,0.8030
53,0.8030
54,0.8030
55,0.8030
56,0.8030
57,0.8030
58,0.8030
59,0.8030
60,0.8030
61,0.8030
62,0.8030
63,0.8030
64,0.8030
65,0.8030
66,0.8030
67,0.8030
