epoch,val_acc
0,0.7945
1,0.7945
2,0.7945
3,0.7945
4,0.7945
5,0.7945
6,0.7945
7,0.7945
8,0.7945
9,0.7945
10,0.7945
11,0.7945
12,0.7945
13,0.7945
14,0.7945
15,0.7945
16,0.7945
17,0.7945
18,0.7945
19,0.7945
20,0.7945
21,0.7945
22,0.7945
23,0.7945
24,0.7945
25,0.7945
26,0.7945
27,0.7945
28,0.7945
29,0.7945
30,0.7945
31,0.7945
32,0.7945
33,0.7945
34,0.7945
35,0.7945
36,0.7960
37,0.7960
38,0.7965
39,0.7950
40,0.7935
41,0.7935
42,0.7935
43,0.7930
44,0.7935
45,0.7930
46,0.7935
47,0.7930
48,0.7930
49,0.7945
50,0.7950
51,0.7975
52,0.7980
53,0.7975
54,0.7985
55,0.7970
56,0.7970
57,0.7970
58,0.7975
59,0.7975
60,0.7980
61,0.7990
62,0.7985
63,0.7980
64,0.7985
65,0.7970
66,0.7975
67,0.7980
68,0.7980
69,0.7975
70,0.7980
71,0.7970
72,0.7965
73,0.7970
74,0.7980
75,0.7990
76,0.7985
77,0.7985
78,0.7980
79,0.7990
80,0.7985
81,0.7985
82,0.7990
83,0.8010
84,0.8015
85,0.8030
86,0.8035
87,0.8045
88,0.8055
89,0.8060
90,0.8055
91,0.8060
92,0.8060
93,0.8070
94,0.8075
95,0.8075
96,0.8060
97,0.8055
98,0.8045
99,0.8050
100,0.8060
101,0.8085
102,0.8100
103,0.8075
104,0.8070
105,0.8070
106,0.8095
107,0.8115
108,0.8110
109,0.8115
110,0.8115
111,0.8115
112,0.8115
113,0.8120
114,0.8130
115,0.8120
116,0.8115
117,0.8115
118,0.8120
119,0.8120
120,0.8140
121,0.8120
122,0.8120
123,0.8125
124,0.8145
125,0.8155
126,0.8120
127,0.8115
128,0.8120
129,0.8140
130,0.8180
131,0.8125
132,0.8115
133,0.8130
134,0.8160
135,0.8165
136,0.8155
137,0.8150
138,0.8145
139,0.8160
140,0.8170
141,0.8170
142,0.8165
143,0.8145
144,0.8140
145,0.8165
146,0.8190
147,0.8190
148,0.8175
149,0.8160
150,0.8160
151,0.8165
152,0.8190
153,0.8190
154,0.8170
155,0.8155
156,0.8155
157,0.8160
158,0.8180
159,0.8195
160,0.8195
161,0.8190
162,0.8165
163,0.8160
164,0.8180
165,0.8190
166,0.8195
167,0.8195
168,0.8190
169,0.8160
170,0.8170
171,0.8205
172,0.8225
173,0.8215
174,0.8185
175,0.8150
176,0.8170
177,0.8195
178,0.8180
179,0.8175
180,0.8200
181,0.8185
182,0.8190
183,0.8195
184,0.8205
185,0.8210
186,0.8180
187,0.8150
188,0.8175
189,0.8200
190,0.8215
191,0.8215
192,0.8185
193,0.8185
194,0.8185
195,0.8200
196,0.8195
197,0.8190
198,0.8170
199,0.8165
200,0.8160
201,0.8170
202,0.8190
203,0.8190
204,0.8200
205,0.8175
206,0.8165
207,0.8175
208,0.8180
209,0.8190
210,0.8215
211,0.8195
212,0.8185
213,0.8165
214,0.8200
215,0.8195
216,0.8165
217,0.8160
218,0.8160
219,0.8190
220,0.8195
221,0.8185
222,0.8180
