epoch,val_acc
0,0.2065
1,0.2065
2,0.2065
3,0.2065
4,0.2065
5,0.2060
6,0.2380
7,0.5480
8,0.7715
9,0.7935
10,0.7935
11,0.7935
12,0.7935
13,0.7935
14,0.7935
15,0.7935
16,0.7935
17,0.7935
18,0.7935
19,0.7935
20,0.7935
21,0.7935
22,0.7935
23,0.7935
24,0.7935
25,0.7935
26,0.7935
27,0.7935
28,0.7935
29,0.7935
30,0.7935
31,0.7935
32,0.7935
33,0.7935
34,0.7935
35,0.7935
36,0.7935
37,0.7935
38,0.7935
39,0.7935
40,0.7935
41,0.7935
42,0.7935
43,0.7935
44,0.7935
45,0.7935
46,0.7935
47,0.7935
48,0.7935
49,0.7935
50,0.7935
51,0.7935
52,0.7935
53,0.7935
54,0.7935
55,0.7935
56,0.7935
57,0.7935
58,0.7935
59,0.7935
