epoch,val_acc
0,0.5564
1,0.6586
2,0.7098
3,0.7158
4,0.7173
5,0.7308
6,0.7459
7,0.7308
8,0.7278
9,0.7248
10,0.7383
11,0.7414
12,0.7459
13,0.7474
14,0.7504
15,0.7549
16,0.7549
17,0.7474
18,0.7429
19,0.7353
20,0.7383
21,0.7398
22,0.7414
23,0.7459
24,0.7489
25,0.7459
26,0.7429
27,0.7429
28,0.7444
29,0.7474
30,0.7519
31,0.7519
32,0.7504
33,0.7474
34,0.7489
35,0.7474
36,0.7459
37,0.7489
38,0.7489
39,0.7534
40,0.7459
41,0.7489
42,0.7459
43,0.7429
44,0.7444
45,0.7414
46,0.7429
47,0.7459
48,0.7489
49,0.7504
50,0.7474
51,0.7444
52,0.7474
53,0.7459
54,0.7383
55,0.7398
56,0.7368
57,0.7398
58,0.7429
59,0.7444
60,0.7444
61,0.7429
62,0.7444
63,0.7504
64,0.7489
65,0.7489
