id,dataset,model,depth,hidden,eps,dropout,wd,relu,seed,test_acc
Cora_L2_H16_epsna_s0,Cora,mlp,2,16,na,,,,0,0.7426
Cora_L2_H16_epsna_s1,Cora,mlp,2,16,na,,,,1,0.7390
Cora_L2_H16_epsna_s2,Cora,mlp,2,16,na,,,,2,0.7243
Cora_L2_H32_epsna_s0,Cora,mlp,2,32,na,,,,0,0.7463
Cora_L2_H32_epsna_s1,Cora,mlp,2,32,na,,,,1,0.7353
Cora_L2_H32_epsna_s2,Cora,mlp,2,32,na,,,,2,0.7353
Cora_L2_H64_epsna_s0,Cora,mlp,2,64,na,,,,0,0.7537
Cora_L2_H64_epsna_s1,Cora,mlp,2,64,na,,,,1,0.7426
Cora_L2_H64_epsna_s2,Cora,mlp,2,64,na,,,,2,0.7500
Cora_L3_H16_epsna_s0,Cora,mlp,3,16,na,,,,0,0.7096
Cora_L3_H16_epsna_s1,Cora,mlp,3,16,na,,,,1,0.6912
Cora_L3_H16_epsna_s2,Cora,mlp,3,16,na,,,,2,0.6985
Cora_L3_H32_epsna_s0,Cora,mlp,3,32,na,,,,0,0.7096
Cora_L3_H32_epsna_s1,Cora,mlp,3,32,na,,,,1,0.7206
Cora_L3_H32_epsna_s2,Cora,mlp,3,32,na,,,,2,0.7316
Cora_L3_H64_epsna_s0,Cora,mlp,3,64,na,,,,0,0.7059
Cora_L3_H64_epsna_s1,Cora,mlp,3,64,na,,,,1,0.7169
Cora_L3_H64_epsna_s2,Cora,mlp,3,64,na,,,,2,0.7574
Cora_L4_H16_epsna_s0,Cora,mlp,4,16,na,,,,0,0.5147
Cora_L4_H16_epsna_s1,Cora,mlp,4,16,na,,,,1,0.6581
Cora_L4_H16_epsna_s2,Cora,mlp,4,16,na,,,,2,0.5735
Cora_L4_H32_epsna_s0,Cora,mlp,4,32,na,,,,0,0.7096
Cora_L4_H32_epsna_s1,Cora,mlp,4,32,na,,,,1,0.7132
Cora_L4_H32_epsna_s2,Cora,mlp,4,32,na,,,,2,0.7426
Cora_L4_H64_epsna_s0,Cora,mlp,4,64,na,,,,0,0.7390
Cora_L4_H64_epsna_s1,Cora,mlp,4,64,na,,,,1,0.7096
Cora_L4_H64_epsna_s2,Cora,mlp,4,64,na,,,,2,0.7096
PubMed_L2_H16_epsna_s0,PubMed,mlp,2,16,na,,,,0,0.8611
PubMed_L2_H16_epsna_s1,PubMed,mlp,2,16,na,,,,1,0.8642
PubMed_L2_H16_epsna_s2,PubMed,mlp,2,16,na,,,,2,0.8525
PubMed_L2_H32_epsna_s0,PubMed,mlp,2,32,na,,,,0,0.8637
PubMed_L2_H32_epsna_s1,PubMed,mlp,2,32,na,,,,1,0.8753
PubMed_L2_H32_epsna_s2,PubMed,mlp,2,32,na,,,,2,0.8647
PubMed_L2_H64_epsna_s0,PubMed,mlp,2,64,na,,,,0,0.8789
PubMed_L2_H64_epsna_s1,PubMed,mlp,2,64,na,,,,1,0.8748
PubMed_L2_H64_epsna_s2,PubMed,mlp,2,64,na,,,,2,0.8713
PubMed_L3_H16_epsna_s0,PubMed,mlp,3,16,na,,,,0,0.8855
PubMed_L3_H16_epsna_s1,PubMed,mlp,3,16,na,,,,1,0.8865
PubMed_L3_H16_epsna_s2,PubMed,mlp,3,16,na,,,,2,0.8860
PubMed_L3_H32_epsna_s0,PubMed,mlp,3,32,na,,,,0,0.8865
PubMed_L3_H32_epsna_s1,PubMed,mlp,3,32,na,,,,1,0.8814
PubMed_L3_H32_epsna_s2,PubMed,mlp,3,32,na,,,,2,0.8905
PubMed_L3_H64_epsna_s0,PubMed,mlp,3,64,na,,,,0,0.8880
PubMed_L3_H64_epsna_s1,PubMed,mlp,3,64,na,,,,1,0.8890
PubMed_L3_H64_epsna_s2,PubMed,mlp,3,64,na,,,,2,0.8885
PubMed_L4_H16_epsna_s0,PubMed,mlp,4,16,na,,,,0,0.8632
PubMed_L4_H16_epsna_s1,PubMed,mlp,4,16,na,,,,1,0.8713
PubMed_L4_H16_epsna_s2,PubMed,mlp,4,16,na,,,,2,0.8743
PubMed_L4_H32_epsna_s0,PubMed,mlp,4,32,na,,,,0,0.8885
PubMed_L4_H32_epsna_s1,PubMed,mlp,4,32,na,,,,1,0.8829
PubMed_L4_H32_epsna_s2,PubMed,mlp,4,32,na,,,,2,0.8844
PubMed_L4_H64_epsna_s0,PubMed,mlp,4,64,na,,,,0,0.8880
PubMed_L4_H64_epsna_s1,PubMed,mlp,4,64,na,,,,1,0.8829
PubMed_L4_H64_epsna_s2,PubMed,mlp,4,64,na,,,,2,0.8885
Photo_L2_H16_epsna_s0,Photo,mlp,2,16,na,,,,0,0.2915
Photo_L2_H16_epsna_s1,Photo,mlp,2,16,na,,,,1,0.8222
Photo_L2_H16_epsna_s2,Photo,mlp,2,16,na,,,,2,0.7882
Photo_L2_H32_epsna_s0,Photo,mlp,2,32,na,,,,0,0.8876
Photo_L2_H32_epsna_s1,Photo,mlp,2,32,na,,,,1,0.9033
Photo_L2_H32_epsna_s2,Photo,mlp,2,32,na,,,,2,0.9059
Photo_L2_H64_epsna_s0,Photo,mlp,2,64,na,,,,0,0.8993
Photo_L2_H64_epsna_s1,Photo,mlp,2,64,na,,,,1,0.9098
Photo_L2_H64_epsna_s2,Photo,mlp,2,64,na,,,,2,0.9007
Photo_L3_H16_epsna_s0,Photo,mlp,3,16,na,,,,0,0.4641
Photo_L3_H16_epsna_s1,Photo,mlp,3,16,na,,,,1,0.7948
Photo_L3_H16_epsna_s2,Photo,mlp,3,16,na,,,,2,0.8039
Photo_L3_H32_epsna_s0,Photo,mlp,3,32,na,,,,0,0.8837
Photo_L3_H32_epsna_s1,Photo,mlp,3,32,na,,,,1,0.8366
Photo_L3_H32_epsna_s2,Photo,mlp,3,32,na,,,,2,0.8183
Photo_L3_H64_epsna_s0,Photo,mlp,3,64,na,,,,0,0.9020
Photo_L3_H64_epsna_s1,Photo,mlp,3,64,na,,,,1,0.8993
Photo_L3_H64_epsna_s2,Photo,mlp,3,64,na,,,,2,0.8928
Photo_L4_H16_epsna_s0,Photo,mlp,4,16,na,,,,0,0.5516
Photo_L4_H16_epsna_s1,Photo,mlp,4,16,na,,,,1,0.6458
Photo_L4_H16_epsna_s2,Photo,mlp,4,16,na,,,,2,0.7020
Photo_L4_H32_epsna_s0,Photo,mlp,4,32,na,,,,0,0.8261
Photo_L4_H32_epsna_s1,Photo,mlp,4,32,na,,,,1,0.8118
Photo_L4_H32_epsna_s2,Photo,mlp,4,32,na,,,,2,0.8353
Photo_L4_H64_epsna_s0,Photo,mlp,4,64,na,,,,0,0.8719
Photo_L4_H64_epsna_s1,Photo,mlp,4,64,na,,,,1,0.8915
Photo_L4_H64_epsna_s2,Photo,mlp,4,64,na,,,,2,0.8784
Texas_L2_H16_epsna_s0,Texas,mlp,2,16,na,,,,0,0.7895
Texas_L2_H16_epsna_s1,Texas,mlp,2,16,na,,,,1,0.6842
Texas_L2_H16_epsna_s2,Texas,mlp,2,16,na,,,,2,0.7895
Texas_L2_H32_epsna_s0,Texas,mlp,2,32,na,,,,0,0.7368
Texas_L2_H32_epsna_s1,Texas,mlp,2,32,na,,,,1,0.7368
Texas_L2_H32_epsna_s2,Texas,mlp,2,32,na,,,,2,0.6842
Texas_L2_H64_epsna_s0,Texas,mlp,2,64,na,,,,0,0.7368
Texas_L2_H64_epsna_s1,Texas,mlp,2,64,na,,,,1,0.7368
Texas_L2_H64_epsna_s2,Texas,mlp,2,64,na,,,,2,0.7368
Texas_L3_H16_epsna_s0,Texas,mlp,3,16,na,,,,0,0.7895
Texas_L3_H16_epsna_s1,Texas,mlp,3,16,na,,,,1,0.7368
Texas_L3_H16_epsna_s2,Texas,mlp,3,16,na,,,,2,0.7895
Texas_L3_H32_epsna_s0,Texas,mlp,3,32,na,,,,0,0.8421
Texas_L3_H32_epsna_s1,Texas,mlp,3,32,na,,,,1,0.7368
Texas_L3_H32_epsna_s2,Texas,mlp,3,32,na,,,,2,0.7368
Texas_L3_H64_epsna_s0,Texas,mlp,3,64,na,,,,0,0.8421
Texas_L3_H64_epsna_s1,Texas,mlp,3,64,na,,,,1,0.7895
Texas_L3_H64_epsna_s2,Texas,mlp,3,64,na,,,,2,0.8421
Texas_L4_H16_epsna_s0,Texas,mlp,4,16,na,,,,0,0.4737
Texas_L4_H16_epsna_s1,Texas,mlp,4,16,na,,,,1,0.4211
Texas_L4_H16_epsna_s2,Texas,mlp,4,16,na,,,,2,0.7368
Texas_L4_H32_epsna_s0,Texas,mlp,4,32,na,,,,0,0.6842
Texas_L4_H32_epsna_s1,Texas,mlp,4,32,na,,,,1,0.7895
Texas_L4_H32_epsna_s2,Texas,mlp,4,32,na,,,,2,0.6842
Texas_L4_H64_epsna_s0,Texas,mlp,4,64,na,,,,0,0.7895
Texas_L4_H64_epsna_s1,Texas,mlp,4,64,na,,,,1,0.7895
Texas_L4_H64_epsna_s2,Texas,mlp,4,64,na,,,,2,0.7895
Chameleon_L2_H16_epsna_s0,Chameleon,mlp,2,16,na,,,,0,0.3483
Chameleon_L2_H16_epsna_s1,Chameleon,mlp,2,16,na,,,,1,0.3371
Chameleon_L2_H16_epsna_s2,Chameleon,mlp,2,16,na,,,,2,0.3483
Chameleon_L2_H32_epsna_s0,Chameleon,mlp,2,32,na,,,,0,0.2809
Chameleon_L2_H32_epsna_s1,Chameleon,mlp,2,32,na,,,,1,0.3146
Chameleon_L2_H32_epsna_s2,Chameleon,mlp,2,32,na,,,,2,0.3596
Chameleon_L2_H64_epsna_s0,Chameleon,mlp,2,64,na,,,,0,0.3146
Chameleon_L2_H64_epsna_s1,Chameleon,mlp,2,64,na,,,,1,0.3034
Chameleon_L2_H64_epsna_s2,Chameleon,mlp,2,64,na,,,,2,0.3146
Chameleon_L3_H16_epsna_s0,Chameleon,mlp,3,16,na,,,,0,0.3371
Chameleon_L3_H16_epsna_s1,Chameleon,mlp,3,16,na,,,,1,0.3258
Chameleon_L3_H16_epsna_s2,Chameleon,mlp,3,16,na,,,,2,0.2697
Chameleon_L3_H32_epsna_s0,Chameleon,mlp,3,32,na,,,,0,0.3708
Chameleon_L3_H32_epsna_s1,Chameleon,mlp,3,32,na,,,,1,0.3483
Chameleon_L3_H32_epsna_s2,Chameleon,mlp,3,32,na,,,,2,0.3596
Chameleon_L3_H64_epsna_s0,Chameleon,mlp,3,64,na,,,,0,0.3146
Chameleon_L3_H64_epsna_s1,Chameleon,mlp,3,64,na,,,,1,0.4157
Chameleon_L3_H64_epsna_s2,Chameleon,mlp,3,64,na,,,,2,0.3483
Chameleon_L4_H16_epsna_s0,Chameleon,mlp,4,16,na,,,,0,0.3483
Chameleon_L4_H16_epsna_s1,Chameleon,mlp,4,16,na,,,,1,0.3483
Chameleon_L4_H16_epsna_s2,Chameleon,mlp,4,16,na,,,,2,0.2472
Chameleon_L4_H32_epsna_s0,Chameleon,mlp,4,32,na,,,,0,0.3371
Chameleon_L4_H32_epsna_s1,Chameleon,mlp,4,32,na,,,,1,0.3034
Chameleon_L4_H32_epsna_s2,Chameleon,mlp,4,32,na,,,,2,0.3146
Chameleon_L4_H64_epsna_s0,Chameleon,mlp,4,64,na,,,,0,0.3708
Chameleon_L4_H64_epsna_s1,Chameleon,mlp,4,64,na,,,,1,0.2697
Chameleon_L4_H64_epsna_s2,Chameleon,mlp,4,64,na,,,,2,0.3034
CiteSeer_L2_H16_epsna_s0,CiteSeer,mlp,2,16,na,,,,0,0.7096
CiteSeer_L2_H16_epsna_s1,CiteSeer,mlp,2,16,na,,,,1,0.7186
CiteSeer_L2_H16_epsna_s2,CiteSeer,mlp,2,16,na,,,,2,0.7066
CiteSeer_L2_H32_epsna_s0,CiteSeer,mlp,2,32,na,,,,0,0.7036
CiteSeer_L2_H32_epsna_s1,CiteSeer,mlp,2,32,na,,,,1,0.7006
CiteSeer_L2_H32_epsna_s2,CiteSeer,mlp,2,32,na,,,,2,0.7036
CiteSeer_L2_H64_epsna_s0,CiteSeer,mlp,2,64,na,,,,0,0.7096
CiteSeer_L2_H64_epsna_s1,CiteSeer,mlp,2,64,na,,,,1,0.7156
CiteSeer_L2_H64_epsna_s2,CiteSeer,mlp,2,64,na,,,,2,0.7186
CiteSeer_L3_H16_epsna_s0,CiteSeer,mlp,3,16,na,,,,0,0.6557
CiteSeer_L3_H16_epsna_s1,CiteSeer,mlp,3,16,na,,,,1,0.6707
CiteSeer_L3_H16_epsna_s2,CiteSeer,mlp,3,16,na,,,,2,0.6886
CiteSeer_L3_H32_epsna_s0,CiteSeer,mlp,3,32,na,,,,0,0.6976
CiteSeer_L3_H32_epsna_s1,CiteSeer,mlp,3,32,na,,,,1,0.7066
CiteSeer_L3_H32_epsna_s2,CiteSeer,mlp,3,32,na,,,,2,0.6856
CiteSeer_L3_H64_epsna_s0,CiteSeer,mlp,3,64,na,,,,0,0.7036
CiteSeer_L3_H64_epsna_s1,CiteSeer,mlp,3,64,na,,,,1,0.7066
CiteSeer_L3_H64_epsna_s2,CiteSeer,mlp,3,64,na,,,,2,0.7156
CiteSeer_L4_H16_epsna_s0,CiteSeer,mlp,4,16,na,,,,0,0.7006
CiteSeer_L4_H16_epsna_s1,CiteSeer,mlp,4,16,na,,,,1,0.6796
CiteSeer_L4_H16_epsna_s2,CiteSeer,mlp,4,16,na,,,,2,0.6856
CiteSeer_L4_H32_epsna_s0,CiteSeer,mlp,4,32,na,,,,0,0.6617
CiteSeer_L4_H32_epsna_s1,CiteSeer,mlp,4,32,na,,,,1,0.7096
CiteSeer_L4_H32_epsna_s2,CiteSeer,mlp,4,32,na,,,,2,0.6796
CiteSeer_L4_H64_epsna_s0,CiteSeer,mlp,4,64,na,,,,0,0.6916
CiteSeer_L4_H64_epsna_s1,CiteSeer,mlp,4,64,na,,,,1,0.7156
CiteSeer_L4_H64_epsna_s2,CiteSeer,mlp,4,64,na,,,,2,0.6916
Computers_L2_H16_epsna_s0,Computers,mlp,2,16,na,,,,0,0.3663
Computers_L2_H16_epsna_s1,Computers,mlp,2,16,na,,,,1,0.6962
Computers_L2_H16_epsna_s2,Computers,mlp,2,16,na,,,,2,0.5712
Computers_L2_H32_epsna_s0,Computers,mlp,2,32,na,,,,0,0.5850
Computers_L2_H32_epsna_s1,Computers,mlp,2,32,na,,,,1,0.7762
Computers_L2_H32_epsna_s2,Computers,mlp,2,32,na,,,,2,0.7798
Computers_L2_H64_epsna_s0,Computers,mlp,2,64,na,,,,0,0.8416
Computers_L2_H64_epsna_s1,Computers,mlp,2,64,na,,,,1,0.8438
Computers_L2_H64_epsna_s2,Computers,mlp,2,64,na,,,,2,0.8481
Computers_L3_H16_epsna_s0,Computers,mlp,3,16,na,,,,0,0.3735
