epoch,val_acc
0,0.2830
1,0.2613
2,0.2552
3,0.2548
4,0.2548
5,0.2560
6,0.3099
7,0.3855
8,0.3851
9,0.3851
10,0.3851
11,0.3851
12,0.3851
13,0.3851
14,0.3851
15,0.3851
16,0.3851
17,0.3851
18,0.3855
19,0.3851
20,0.3846
21,0.3842
22,0.3834
23,0.3834
24,0.3826
25,0.3851
26,0.3855
27,0.3859
28,0.3863
29,0.3863
30,0.3875
31,0.3867
32,0.3855
33,0.3859
34,0.3826
35,0.3879
36,0.3895
37,0.3928
38,0.3932
39,0.3920
40,0.3912
41,0.3920
42,0.3965
43,0.3973
44,0.4002
45,0.3998
46,0.4018
47,0.4010
48,0.4002
49,0.4006
50,0.4034
51,0.4014
52,0.4038
53,0.4087
54,0.4108
55,0.4096
56,0.4157
57,0.4165
58,0.4173
59,0.4173
60,0.4206
61,0.4210
62,0.4210
63,0.4243
64,0.4263
65,0.4251
66,0.4259
67,0.4279
68,0.4271
69,0.4210
70,0.4345
71,0.4230
72,0.4296
73,0.4308
74,0.4279
75,0.4296
76,0.4292
77,0.4287
78,0.4304
79,0.4304
80,0.4292
81,0.4357
82,0.4287
83,0.4316
84,0.4349
85,0.4341
86,0.4341
87,0.4304
88,0.4304
89,0.4292
90,0.4357
91,0.4341
92,0.4336
93,0.4332
94,0.4336
95,0.4345
96,0.4341
97,0.4275
98,0.4320
99,0.4332
100,0.4259
101,0.4357
