epoch,val_acc
0,0.4689
1,0.7489
2,0.7745
3,0.7779
4,0.7779
5,0.7779
6,0.7779
7,0.7770
8,0.7770
9,0.7779
10,0.7779
11,0.7779
12,0.7779
13,0.7779
14,0.7779
15,0.7779
16,0.7779
17,0.7779
18,0.7779
19,0.7787
20,0.7796
21,0.7804
22,0.7804
23,0.7804
24,0.7813
25,0.7821
26,0.7821
27,0.7838
28,0.7855
29,0.7855
30,0.7855
31,0.7855
32,0.7830
33,0.7830
34,0.7847
35,0.7847
36,0.7804
37,0.7787
38,0.7804
39,0.7804
40,0.7796
41,0.7796
42,0.7804
43,0.7787
44,0.7787
45,0.7813
46,0.7804
47,0.7804
48,0.7796
