epoch,val_acc
0,0.2778
1,0.3889
2,0.3889
3,0.3889
4,0.3889
5,0.4444
6,0.4444
7,0.4444
8,0.4444
9,0.4444
10,0.5000
11,0.5000
12,0.5000
13,0.5000
14,0.5000
15,0.5000
16,0.5000
17,0.5000
18,0.5000
19,0.5000
20,0.5000
21,0.5000
22,0.5000
23,0.5000
24,0.5000
25,0.6111
26,0.6111
27,0.6111
28,0.6667
29,0.7222
30,0.7222
31,0.7222
32,0.7778
33,0.8333
34,0.8333
35,0.7778
36,0.7778
37,0.7778
38,0.7778
39,0.7778
40,0.7778
41,0.7778
42,0.7778
43,0.7222
44,0.7222
45,0.7222
46,0.7222
47,0.7222
48,0.7222
49,0.7222
50,0.7222
51,0.7222
52,0.7222
53,0.7222
