epoch,val_acc
0,0.6667
1,0.5556
2,0.5556
3,0.5556
4,0.6111
5,0.6667
6,0.7778
7,0.8333
8,0.6667
9,0.6111
10,0.6111
11,0.7778
12,0.7778
13,0.8333
14,0.8333
15,0.7778
16,0.7222
17,0.7778
18,0.7778
19,0.7778
20,0.7778
21,0.8333
22,0.8333
23,0.8333
24,0.8333
25,0.8889
26,0.8333
27,0.7778
28,0.7778
29,0.7778
30,0.7778
31,0.7778
32,0.8333
33,0.8333
34,0.8333
35,0.8333
36,0.8333
37,0.8333
38,0.8333
39,0.8333
40,0.8333
41,0.8333
42,0.8333
43,0.8333
44,0.8333
45,0.8333
