epoch,val_acc
0,0.2778
1,0.3333
2,0.5000
3,0.5000
4,0.5000
5,0.4444
6,0.5000
7,0.5556
8,0.6111
9,0.6111
10,0.6111
11,0.6111
12,0.6667
13,0.6667
14,0.6111
15,0.6111
16,0.6111
17,0.6111
18,0.6111
19,0.6111
20,0.6111
21,0.6111
22,0.6667
23,0.6667
24,0.6667
25,0.6667
26,0.6667
27,0.7222
28,0.7222
29,0.7222
30,0.7222
31,0.7222
32,0.7222
33,0.7222
34,0.7222
35,0.7222
36,0.7222
37,0.7222
38,0.7222
39,0.7222
40,0.7222
41,0.6111
42,0.6111
43,0.6111
44,0.6667
45,0.6667
46,0.6667
47,0.7222
