epoch,val_acc
0,0.2778
1,0.3889
2,0.3889
3,0.3889
4,0.4444
5,0.6667
6,0.6111
7,0.6667
8,0.6667
9,0.7222
10,0.7778
11,0.7778
12,0.7778
13,0.7778
14,0.7778
15,0.7778
16,0.8333
17,0.8333
18,0.8333
19,0.8333
20,0.8333
21,0.8333
22,0.8333
23,0.8333
24,0.8333
25,0.8333
26,0.8333
27,0.8333
28,0.8333
29,0.8889
30,0.8889
31,0.8889
32,0.8889
33,0.8889
34,0.8889
35,0.8889
36,0.8889
37,0.8889
38,0.8889
39,0.9444
40,0.9444
41,0.9444
42,0.8889
43,0.8889
44,0.8889
45,0.8333
46,0.8333
47,0.8333
48,0.8333
49,0.7778
50,0.7778
51,0.7222
52,0.7222
53,0.7222
54,0.7222
55,0.8333
56,0.8333
57,0.8333
58,0.8333
59,0.7778
