epoch,val_acc
0,0.3889
1,0.3889
2,0.3889
3,0.3889
4,0.3889
5,0.3889
6,0.3889
7,0.3889
8,0.3889
9,0.3889
10,0.3889
11,0.3889
12,0.3889
13,0.3889
14,0.4444
15,0.5000
16,0.5556
17,0.6111
18,0.6111
19,0.6111
20,0.6111
21,0.6667
22,0.6667
23,0.6667
24,0.7222
25,0.7778
26,0.7778
27,0.7778
28,0.7778
29,0.8333
30,0.8333
31,0.8333
32,0.8333
33,0.8333
34,0.7778
35,0.7778
36,0.7778
37,0.7778
38,0.7222
39,0.7222
40,0.7222
41,0.7222
42,0.7222
43,0.7222
44,0.7222
45,0.7222
46,0.7222
47,0.7222
48,0.7222
49,0.7778
