epoch,val_acc
0,0.4444
1,0.4444
2,0.3889
3,0.4444
4,0.5000
5,0.5556
6,0.5833
7,0.5833
8,0.5833
9,0.5556
10,0.5556
11,0.5833
12,0.5833
13,0.5833
14,0.5833
15,0.6111
16,0.6111
17,0.6111
18,0.6389
19,0.6389
20,0.6667
21,0.6667
22,0.6944
23,0.6944
24,0.6944
25,0.7222
26,0.7222
27,0.6944
28,0.6944
29,0.6944
30,0.6944
31,0.6944
32,0.6944
33,0.6667
34,0.6111
35,0.6667
36,0.6667
37,0.6389
38,0.6389
39,0.6111
40,0.6111
41,0.6111
42,0.6111
43,0.6111
44,0.6111
45,0.6111
