epoch,val_acc
0,0.1667
1,0.3889
2,0.3333
3,0.3333
4,0.3333
5,0.3333
6,0.3333
7,0.3333
8,0.3333
9,0.3611
10,0.3889
11,0.4722
12,0.5000
13,0.5556
14,0.5556
15,0.5556
16,0.5556
17,0.5556
18,0.5556
19,0.5278
20,0.5833
21,0.5556
22,0.5556
23,0.5278
24,0.5000
25,0.5278
26,0.5278
27,0.5278
28,0.5556
29,0.5278
30,0.5556
31,0.5556
32,0.5833
33,0.6389
34,0.6389
35,0.6389
36,0.6389
37,0.6111
38,0.6111
39,0.6111
40,0.6111
41,0.6389
42,0.6667
43,0.6667
44,0.6111
45,0.5833
46,0.6111
47,0.6111
48,0.6111
49,0.6111
50,0.6111
51,0.6389
52,0.6389
53,0.6389
54,0.6389
55,0.6389
56,0.6389
57,0.6389
58,0.6389
59,0.6389
60,0.6389
61,0.6389
62,0.6389
