epoch,val_acc
0,0.3889
1,0.4444
2,0.5278
3,0.5000
4,0.5000
5,0.4722
6,0.5000
7,0.5556
8,0.5278
9,0.6111
10,0.5833
11,0.6111
12,0.5833
13,0.5556
14,0.6111
15,0.5833
16,0.5278
17,0.5556
18,0.5278
19,0.4722
20,0.4722
21,0.5000
22,0.5833
23,0.5833
24,0.6111
25,0.6111
26,0.6111
27,0.5833
28,0.6111
29,0.6389
30,0.6389
31,0.6111
32,0.6944
33,0.5833
34,0.6389
35,0.6389
36,0.6111
37,0.6389
38,0.5833
39,0.5833
40,0.5000
41,0.5556
42,0.6111
43,0.6111
44,0.5833
45,0.5833
46,0.6111
47,0.6111
48,0.6389
49,0.6111
50,0.5556
51,0.5556
52,0.5000
