epoch,val_acc
0,0.3050
1,0.3494
2,0.5970
3,0.7689
4,0.8041
5,0.8447
6,0.8780
7,0.8780
8,0.8799
9,0.8762
10,0.8799
11,0.8817
12,0.8872
13,0.8909
14,0.8928
15,0.8872
16,0.8928
17,0.8946
18,0.9020
19,0.8965
20,0.9002
21,0.9020
22,0.9057
23,0.8946
24,0.8946
25,0.8928
26,0.8983
27,0.9020
28,0.9020
29,0.8946
30,0.8965
31,0.8909
32,0.8872
33,0.8928
34,0.8946
35,0.8983
36,0.9020
37,0.8928
38,0.8909
39,0.8965
40,0.8965
41,0.9020
42,0.9002
43,0.8965
44,0.8946
45,0.8946
46,0.8928
47,0.8965
48,0.8946
49,0.8946
50,0.8946
51,0.8928
52,0.8909
53,0.8928
54,0.9002
55,0.8946
56,0.8946
57,0.8965
58,0.8965
59,0.8965
60,0.9020
61,0.8965
62,0.8965
63,0.8946
64,0.8928
65,0.8946
66,0.8928
67,0.8946
68,0.8928
69,0.8928
70,0.8891
71,0.8928
72,0.8965
