epoch,val_acc
0,0.3724
1,0.2907
2,0.3851
3,0.3851
4,0.3851
5,0.3851
6,0.3851
7,0.3851
8,0.3851
9,0.3851
10,0.3851
11,0.3851
12,0.3851
13,0.3851
14,0.3851
15,0.3851
16,0.3851
17,0.3851
18,0.3851
19,0.3851
20,0.3859
21,0.3867
22,0.3867
23,0.3875
24,0.3871
25,0.3846
26,0.3904
27,0.3916
28,0.3936
29,0.3965
30,0.3953
31,0.4014
32,0.4063
33,0.4059
34,0.4112
35,0.4120
36,0.4230
37,0.4055
38,0.4222
39,0.4287
40,0.4189
41,0.4316
42,0.4275
43,0.4287
44,0.4263
45,0.4332
46,0.4349
47,0.4255
48,0.4349
49,0.4296
50,0.4300
51,0.4308
52,0.4328
53,0.4377
54,0.4336
55,0.4336
56,0.4430
57,0.4373
58,0.4324
59,0.4443
60,0.4439
61,0.4332
62,0.4455
63,0.4467
64,0.4373
65,0.4434
66,0.4430
67,0.4422
68,0.4414
69,0.4353
70,0.4300
71,0.4394
72,0.4459
73,0.4398
74,0.4451
75,0.4451
76,0.4430
77,0.4459
78,0.4516
79,0.4455
80,0.4488
81,0.4545
82,0.4475
83,0.4475
84,0.4471
85,0.4516
86,0.4414
87,0.4341
88,0.4381
89,0.4557
90,0.4430
91,0.4451
92,0.4463
93,0.4516
94,0.4443
95,0.4492
96,0.4414
97,0.4532
98,0.4520
99,0.4549
100,0.4524
101,0.4553
102,0.4296
103,0.4071
104,0.4455
105,0.4479
106,0.4418
107,0.4500
108,0.4430
109,0.4471
