epoch,val_acc
0,0.2654
1,0.2118
2,0.2118
3,0.0745
4,0.0732
5,0.1451
6,0.5098
7,0.3529
8,0.4536
9,0.5216
10,0.4719
11,0.4693
12,0.4693
13,0.4706
14,0.4458
15,0.4392
16,0.4392
17,0.4575
18,0.4706
19,0.4719
20,0.4771
21,0.4797
22,0.5124
23,0.5373
24,0.5634
25,0.5621
26,0.5542
27,0.5373
28,0.5346
29,0.5451
30,0.5595
31,0.5778
32,0.6052
33,0.6222
34,0.6340
35,0.6353
36,0.6418
37,0.6484
38,0.6523
39,0.6575
40,0.6614
41,0.6614
42,0.6627
43,0.6719
44,0.6902
45,0.7242
46,0.7556
47,0.7752
48,0.7895
49,0.7935
50,0.7882
51,0.8353
52,0.7791
53,0.8405
54,0.8039
55,0.8222
56,0.8732
57,0.8641
58,0.8667
59,0.8719
60,0.8706
61,0.8562
62,0.8902
63,0.8758
64,0.8824
65,0.9033
66,0.8850
67,0.8954
68,0.9072
69,0.9046
70,0.9072
71,0.9137
72,0.9176
73,0.9163
74,0.9137
75,0.9176
76,0.9137
77,0.9150
78,0.9150
79,0.9176
80,0.9203
81,0.9163
82,0.9216
83,0.9203
84,0.9216
85,0.9190
86,0.9190
87,0.9176
88,0.9176
89,0.9203
90,0.9242
91,0.9281
92,0.9281
93,0.9242
94,0.9242
95,0.9281
96,0.9190
97,0.9242
98,0.9242
99,0.9242
100,0.9255
101,0.9281
102,0.9294
103,0.9229
104,0.9229
105,0.9281
106,0.9294
107,0.9294
108,0.9294
109,0.9307
110,0.9294
111,0.9255
112,0.9281
113,0.9333
114,0.9333
115,0.9281
116,0.9229
117,0.9268
118,0.9386
119,0.9333
120,0.9255
121,0.9346
122,0.9359
123,0.9333
124,0.9346
125,0.9268
126,0.9373
127,0.9359
128,0.9281
129,0.9307
130,0.9307
131,0.9399
132,0.9359
133,0.9359
134,0.9333
135,0.9359
136,0.9359
137,0.9333
138,0.9359
139,0.9346
140,0.9386
141,0.9373
142,0.9333
143,0.9268
144,0.9307
145,0.9373
146,0.9373
147,0.9346
148,0.9294
149,0.9373
150,0.9373
151,0.9346
