epoch,val_acc
0,0.3056
1,0.3611
2,0.4167
3,0.4167
4,0.4167
5,0.4444
6,0.4444
7,0.5000
8,0.5278
9,0.5278
10,0.5278
11,0.5556
12,0.5278
13,0.5278
14,0.5278
15,0.5278
16,0.5278
17,0.5556
18,0.5833
19,0.5833
20,0.5833
21,0.6111
22,0.6111
23,0.6111
24,0.6111
25,0.5833
26,0.5833
27,0.5833
28,0.5833
29,0.6111
30,0.6111
31,0.6389
32,0.6389
33,0.6389
34,0.6389
35,0.6389
36,0.6389
37,0.6389
38,0.6389
39,0.6389
40,0.6667
41,0.6667
42,0.6667
43,0.6667
44,0.6667
45,0.6667
46,0.6389
47,0.6111
48,0.6111
49,0.6111
50,0.6111
51,0.6111
52,0.5833
53,0.5833
54,0.6111
55,0.6111
56,0.6111
57,0.6111
58,0.6111
59,0.6111
60,0.6111
