epoch,val_acc
0,0.7850
1,0.7850
2,0.7850
3,0.7850
4,0.7850
5,0.7850
6,0.7850
7,0.7850
8,0.7850
9,0.7850
10,0.7850
11,0.7850
12,0.7850
13,0.7870
14,0.7880
15,0.7930
16,0.7960
17,0.8010
18,0.8000
19,0.8010
20,0.8000
21,0.8010
22,0.8000
23,0.8000
24,0.7990
25,0.8030
26,0.8060
27,0.8040
28,0.8110
29,0.8200
30,0.8250
31,0.8250
32,0.8250
33,0.8250
34,0.8270
35,0.8260
36,0.8280
37,0.8320
38,0.8320
39,0.8350
40,0.8350
41,0.8350
42,0.8380
43,0.8370
44,0.8370
45,0.8370
46,0.8370
47,0.8390
48,0.8390
49,0.8390
50,0.8400
51,0.8400
52,0.8410
53,0.8430
54,0.8460
55,0.8450
56,0.8480
57,0.8480
58,0.8500
59,0.8500
60,0.8500
61,0.8510
62,0.8510
63,0.8500
64,0.8520
65,0.8520
66,0.8520
67,0.8510
68,0.8510
69,0.8510
70,0.8510
71,0.8510
72,0.8510
73,0.8510
74,0.8500
75,0.8500
76,0.8510
77,0.8500
78,0.8490
79,0.8490
80,0.8470
81,0.8470
82,0.8480
83,0.8480
84,0.8480
