epoch,val_acc
0,0.5556
1,0.6667
2,0.7778
3,0.7778
4,0.8333
5,0.8333
6,0.8333
7,0.8333
8,0.8889
9,0.8889
10,0.8889
11,0.8333
12,0.8333
13,0.8333
14,0.8333
15,0.8333
16,0.8889
17,0.8889
18,0.8889
19,0.8889
20,0.8889
21,0.8889
22,0.8889
23,0.8889
24,0.8889
25,0.8889
26,0.8889
27,0.8889
28,0.8889
