epoch,val_acc
0,0.7850
1,0.7850
2,0.7850
3,0.7850
4,0.7850
5,0.7850
6,0.7850
7,0.7850
8,0.7850
9,0.7850
10,0.7860
11,0.7860
12,0.7860
13,0.7860
14,0.7870
15,0.7870
16,0.7860
17,0.7860
18,0.7860
19,0.7870
20,0.7870
21,0.7870
22,0.7900
23,0.7910
24,0.8010
25,0.8030
26,0.7990
27,0.8040
28,0.8090
29,0.8100
30,0.8070
31,0.8110
32,0.8110
33,0.8120
34,0.8150
35,0.8180
36,0.8200
37,0.8240
38,0.8240
39,0.8240
40,0.8250
41,0.8270
42,0.8280
43,0.8310
44,0.8360
45,0.8380
46,0.8380
47,0.8420
48,0.8420
49,0.8400
50,0.8450
51,0.8450
52,0.8460
53,0.8480
54,0.8490
55,0.8470
56,0.8460
57,0.8460
58,0.8460
59,0.8460
60,0.8460
61,0.8470
62,0.8470
63,0.8480
64,0.8470
65,0.8470
66,0.8460
67,0.8470
68,0.8460
69,0.8450
70,0.8450
71,0.8470
72,0.8460
73,0.8460
74,0.8460
