epoch,val_acc
0,0.7830
1,0.7850
2,0.7850
3,0.7850
4,0.7850
5,0.7850
6,0.7850
7,0.7850
8,0.7850
9,0.7850
10,0.7850
11,0.7850
12,0.7850
13,0.7850
14,0.7850
15,0.7850
16,0.7860
17,0.7920
18,0.7950
19,0.7950
20,0.7950
21,0.7950
22,0.7960
23,0.7970
24,0.7970
25,0.8000
26,0.8000
27,0.8040
28,0.8020
29,0.8140
30,0.8190
31,0.8240
32,0.8240
33,0.8290
34,0.8280
35,0.8280
36,0.8300
37,0.8320
38,0.8310
39,0.8330
40,0.8340
41,0.8350
42,0.8350
43,0.8360
44,0.8390
45,0.8390
46,0.8370
47,0.8370
48,0.8370
49,0.8380
50,0.8370
51,0.8380
52,0.8420
53,0.8410
54,0.8410
55,0.8450
56,0.8480
57,0.8480
58,0.8480
59,0.8490
60,0.8490
61,0.8500
62,0.8480
63,0.8480
64,0.8480
65,0.8490
66,0.8480
67,0.8490
68,0.8500
69,0.8500
70,0.8500
71,0.8490
72,0.8490
73,0.8490
74,0.8500
75,0.8480
76,0.8480
77,0.8500
78,0.8500
79,0.8490
80,0.8490
81,0.8490
