epoch,val_acc
0,0.7850
1,0.7850
2,0.7850
3,0.7850
4,0.7850
5,0.7850
6,0.7850
7,0.7850
8,0.7850
9,0.7850
10,0.7850
11,0.7850
12,0.7850
13,0.7870
14,0.7880
15,0.7930
16,0.7960
17,0.7990
18,0.8010
19,0.8020
20,0.8010
21,0.8010
22,0.8010
23,0.8000
24,0.8000
25,0.8020
26,0.8030
27,0.8060
28,0.8080
29,0.8150
30,0.8200
31,0.8240
32,0.8260
33,0.8280
34,0.8250
35,0.8250
36,0.8240
37,0.8250
38,0.8280
39,0.8320
40,0.8330
41,0.8330
42,0.8350
43,0.8340
44,0.8350
45,0.8360
46,0.8360
47,0.8370
48,0.8380
49,0.8380
50,0.8390
51,0.8400
52,0.8410
53,0.8430
54,0.8440
55,0.8460
56,0.8470
57,0.8480
58,0.8490
59,0.8490
60,0.8500
61,0.8480
62,0.8480
63,0.8480
64,0.8480
65,0.8490
66,0.8490
67,0.8500
68,0.8500
69,0.8500
70,0.8490
71,0.8480
72,0.8490
73,0.8490
74,0.8490
75,0.8500
76,0.8500
77,0.8500
78,0.8500
79,0.8490
80,0.8480
