epoch,val_acc
0,0.6667
1,0.6944
2,0.5556
3,0.5000
4,0.5556
5,0.6667
6,0.6667
7,0.6944
8,0.7222
9,0.7500
10,0.7500
11,0.7222
12,0.7222
13,0.7222
14,0.7222
15,0.7222
16,0.7222
17,0.7500
18,0.7500
19,0.7222
20,0.7222
21,0.7222
22,0.7500
23,0.7500
24,0.7500
25,0.7222
26,0.6944
27,0.6944
28,0.6944
29,0.6944
30,0.7222
31,0.7222
32,0.7222
33,0.7222
34,0.7222
35,0.7222
36,0.7222
37,0.7222
38,0.7222
39,0.7222
40,0.7222
41,0.7222
42,0.7222
43,0.7222
44,0.7222
45,0.7222
46,0.7222
47,0.7222
48,0.7222
49,0.7222
50,0.7222
51,0.7222
52,0.7222
53,0.7222
54,0.7222
55,0.7222
56,0.7222
57,0.6944
58,0.6944
59,0.6944
