epoch,val_acc
0,0.3056
1,0.4167
2,0.4722
3,0.4722
4,0.5000
5,0.5278
6,0.5833
7,0.5833
8,0.6111
9,0.5833
10,0.5833
11,0.5833
12,0.5833
13,0.5556
14,0.5833
15,0.5833
16,0.5556
17,0.5833
18,0.5833
19,0.5833
20,0.5833
21,0.6111
22,0.6111
23,0.6111
24,0.6389
25,0.6389
26,0.6111
27,0.5833
28,0.6111
29,0.6111
30,0.6111
31,0.6389
32,0.6667
33,0.6389
34,0.6389
35,0.6389
36,0.6389
37,0.6667
38,0.6667
39,0.6944
40,0.6944
41,0.6944
42,0.6944
43,0.6944
44,0.6944
45,0.6944
46,0.6944
47,0.6944
48,0.6944
49,0.6944
50,0.6944
51,0.6944
52,0.6944
53,0.6944
54,0.6944
55,0.6944
56,0.6944
57,0.6944
58,0.6944
59,0.6944
60,0.6944
61,0.6944
62,0.6944
63,0.6944
64,0.6944
65,0.6944
66,0.6944
67,0.6944
68,0.6944
69,0.6944
70,0.6944
71,0.6944
72,0.6944
73,0.6944
74,0.6944
75,0.6944
76,0.6944
77,0.6944
78,0.6944
79,0.6944
80,0.6944
81,0.6944
82,0.6944
83,0.6944
84,0.6944
85,0.6944
86,0.6944
87,0.6944
88,0.6944
89,0.6944
