epoch,val_acc
0,0.3889
1,0.4167
2,0.4722
3,0.4722
4,0.5000
5,0.4722
6,0.4722
7,0.4722
8,0.4722
9,0.4722
10,0.4722
11,0.4722
12,0.4444
13,0.4444
14,0.4722
15,0.4444
16,0.5000
17,0.5000
18,0.5000
19,0.4722
20,0.4722
21,0.4722
22,0.4722
23,0.4444
24,0.4722
25,0.4722
26,0.5000
27,0.5000
28,0.5000
29,0.5278
30,0.5833
31,0.5833
32,0.5556
33,0.5556
34,0.5556
35,0.5556
36,0.5278
37,0.5000
38,0.5000
39,0.5000
40,0.5556
41,0.5556
42,0.5556
43,0.5278
44,0.5278
45,0.5556
46,0.5556
47,0.5278
48,0.5278
49,0.5556
50,0.5556
51,0.5556
52,0.5556
53,0.5278
54,0.5278
55,0.5278
56,0.5278
57,0.5278
58,0.5556
59,0.5556
60,0.5556
61,0.5556
62,0.5556
63,0.5278
64,0.5556
65,0.5556
66,0.5556
67,0.5556
68,0.5278
69,0.5278
70,0.5278
71,0.5278
72,0.5278
73,0.5278
74,0.5278
75,0.5278
76,0.5278
77,0.5278
78,0.5278
79,0.5556
80,0.5556
