epoch,val_acc
0,0.5556
1,0.5833
2,0.6944
3,0.7500
4,0.6389
5,0.5833
6,0.6389
7,0.6667
8,0.7500
9,0.8333
10,0.8056
11,0.8333
12,0.8333
13,0.8056
14,0.8056
15,0.7778
16,0.7778
17,0.7500
18,0.7778
19,0.7778
20,0.8056
21,0.8056
22,0.8056
23,0.8056
24,0.8333
25,0.8333
26,0.8056
27,0.8056
28,0.8056
29,0.8056
30,0.8056
31,0.8056
32,0.8056
33,0.8056
34,0.8056
35,0.8056
36,0.8056
37,0.8056
38,0.8056
39,0.8056
40,0.8056
41,0.7778
42,0.7778
43,0.7778
44,0.7778
45,0.8056
46,0.8056
47,0.8056
48,0.8056
49,0.7778
50,0.7778
51,0.7778
52,0.7500
53,0.7500
54,0.7500
55,0.7500
56,0.7500
57,0.7500
58,0.7778
59,0.7778
