epoch,val_acc
0,0.8056
1,0.6111
2,0.6667
3,0.7222
4,0.8333
5,0.8333
6,0.7778
7,0.7778
8,0.7778
9,0.7778
10,0.7778
11,0.7778
12,0.8056
13,0.8056
14,0.8056
15,0.8333
16,0.8333
17,0.8333
18,0.8333
19,0.8333
20,0.8333
21,0.8889
22,0.8889
23,0.8611
24,0.8611
25,0.8333
26,0.8333
27,0.8333
28,0.8333
29,0.8333
30,0.8889
31,0.8611
32,0.8333
33,0.8333
34,0.8056
35,0.8333
36,0.8333
37,0.8611
38,0.8611
39,0.8889
40,0.8611
41,0.8611
42,0.8611
43,0.8889
44,0.8889
45,0.8611
46,0.8611
47,0.8611
48,0.8333
49,0.8333
50,0.8333
51,0.8333
52,0.8333
53,0.8333
54,0.8333
55,0.8333
56,0.8333
57,0.8056
58,0.8056
59,0.8056
60,0.8056
61,0.8056
62,0.8056
63,0.8056
64,0.8056
65,0.8056
66,0.8056
67,0.8056
68,0.8056
69,0.8056
70,0.8056
71,0.8056
