epoch,val_acc
0,0.2500
1,0.3611
2,0.3889
3,0.4167
4,0.4722
5,0.4722
6,0.4444
7,0.5000
8,0.5000
9,0.5278
10,0.5556
11,0.5278
12,0.5278
13,0.5278
14,0.5833
15,0.6667
16,0.6667
17,0.6667
18,0.6667
19,0.6667
20,0.6389
21,0.6389
22,0.6389
23,0.6389
24,0.6389
25,0.6389
26,0.6389
27,0.6389
28,0.6389
29,0.6389
30,0.6389
31,0.6389
32,0.6389
33,0.6389
34,0.6389
35,0.6667
36,0.6667
37,0.6667
38,0.6667
39,0.6667
40,0.6667
41,0.6667
42,0.6667
43,0.6667
44,0.6667
45,0.6667
46,0.6667
47,0.6667
48,0.6667
49,0.6667
50,0.6667
51,0.6667
52,0.6667
53,0.6667
54,0.6667
55,0.6667
56,0.6667
57,0.6667
58,0.6667
59,0.6667
60,0.6667
61,0.6667
62,0.6667
63,0.6667
64,0.6667
65,0.6667
