epoch,val_acc
0,0.4444
1,0.5278
2,0.5278
3,0.5278
4,0.5000
5,0.5000
6,0.5000
7,0.5000
8,0.5000
9,0.5000
10,0.5000
11,0.5000
12,0.5000
13,0.5278
14,0.5278
15,0.5278
16,0.5556
17,0.5556
18,0.5556
19,0.5556
20,0.5278
21,0.5556
22,0.5833
23,0.5833
24,0.5833
25,0.5833
26,0.6111
27,0.6111
28,0.6111
29,0.5833
30,0.5833
31,0.5833
32,0.5833
33,0.5833
34,0.6111
35,0.6111
36,0.6111
37,0.6111
38,0.6111
39,0.6389
40,0.6389
41,0.6389
42,0.6389
43,0.6111
44,0.6111
45,0.6111
46,0.6111
47,0.6111
48,0.6111
49,0.6111
50,0.6111
51,0.6111
52,0.6111
53,0.6111
54,0.6111
55,0.6111
56,0.6111
57,0.6111
58,0.6111
59,0.6111
60,0.6111
61,0.6111
62,0.6111
63,0.6111
64,0.6111
65,0.6111
66,0.6111
67,0.6111
68,0.6111
69,0.6111
70,0.6111
71,0.6111
72,0.6111
73,0.6111
74,0.6111
75,0.6111
76,0.6111
77,0.6111
78,0.6111
79,0.6389
80,0.6389
81,0.6389
82,0.6389
83,0.6389
84,0.6389
85,0.6389
86,0.6389
87,0.6389
88,0.6389
89,0.6389
